2.3842640053e-02 2.7013749244e-01 -1.9388427772e-01 1.6934101768e+00 3.3711171677e-01 1.4683100000e-06 3.6139000000e-03 9.4969550110e-01 -8.3457689953e-01 7.4269780159e-01 1.9319702947e+00 5.4186049376e-02 9.7536298477e+00
2.3023317244e-02 2.4346980997e-01 -1.9899002704e-01 1.6938286619e+00 2.9219110711e-01 1.4683100000e-06 3.6139000000e-03 7.7284738228e-01 -1.1558517534e+00 6.4569613590e-01 1.6967471517e+00 4.2368768611e-02 4.4306076597e+00
2.3648639587e-02 2.6608180924e-01 -1.9576531415e-01 1.6932652388e+00 3.2683789565e-01 1.4683100000e-06 3.6139000000e-03 8.1776457657e-01 -8.5091462548e-01 6.8870572977e-01 1.7413671773e+00 4.4676489255e-02 6.7881179667e+00
2.4746939964e-02 3.0105856133e-01 -1.8395985458e-01 1.6826964050e+00 3.8591870395e-01 1.4683100000e-06 3.6139000000e-03 9.3666343842e-01 -9.9101561928e-01 7.4423254271e-01 2.2811385977e+00 1.2422351858e-01 1.1290444781e+01
2.3063192515e-02 2.3977817573e-01 -2.0135378399e-01 1.6945522402e+00 2.9123779890e-01 1.4683100000e-06 3.6139000000e-03 7.6646691536e-01 -1.0086120172e+00 6.6238921939e-01 1.6853497766e+00 1.8376233055e-02 4.4950020201e+00
2.4526965846e-02 2.9352805597e-01 -1.8663507245e-01 1.6989690050e+00 3.6789101459e-01 1.4683100000e-06 3.6139000000e-03 9.8153221892e-01 -8.6924441669e-01 7.6058672145e-01 1.8660079892e+00 1.0804930402e-01 7.7445097515e+00
2.3144908214e-02 2.4476361043e-01 -1.9806980743e-01 1.7066138681e+00 2.9419548644e-01 1.4683100000e-06 3.6139000000e-03 8.2218799724e-01 -9.9826749338e-01 6.9333922036e-01 1.4265080281e+00 2.0680074602e-02 3.8944404505e+00
2.3479109215e-02 2.5940928426e-01 -1.9635860501e-01 1.7049740537e+00 3.1139573780e-01 1.4683100000e-06 3.6139000000e-03 8.4782420471e-01 -1.0593916858e+00 6.6882016871e-01 1.8383280640e+00 4.4056057158e-02 5.7433947184e+00
2.2745471291e-02 2.3919559464e-01 -2.0169333546e-01 1.7072936261e+00 2.6881372817e-01 1.4683100000e-06 3.6139000000e-03 6.9891637362e-01 -8.2136698898e-01 6.3375630632e-01 1.4487624255e+00 1.3722969741e-02 5.2610196841e+00
2.3503255289e-02 2.5924596258e-01 -1.9937540158e-01 1.6992237022e+00 3.1891250603e-01 1.4683100000e-06 3.6139000000e-03 8.5076731543e-01 -8.4523379927e-01 6.9002018286e-01 1.7202211242e+00 4.5449451440e-02 6.2793514846e+00
2.3523551113e-02 2.5976670084e-01 -1.9606870977e-01 1.6988142384e+00 3.0975765084e-01 1.4683100000e-06 3.6139000000e-03 8.9361322258e-01 -8.3046476562e-01 7.1402411801e-01 1.6011973674e+00 4.3922275162e-02 6.9778018016e+00
2.4112384636e-02 2.7680633868e-01 -1.8850650433e-01 1.6832353199e+00 3.4958013916e-01 1.4683100000e-06 3.6139000000e-03 8.6837283347e-01 -8.8356829059e-01 7.0376535486e-01 1.9735815718e+00 6.0126121761e-02 8.0704477139e+00
2.3344961111e-02 2.5045088281e-01 -2.0025967198e-01 1.6979903275e+00 3.1329100193e-01 1.4683100000e-06 3.6139000000e-03 7.9051696722e-01 -1.0953320567e+00 6.6903212107e-01 1.7401179860e+00 1.5427018112e-02 6.3169878987e+00
2.3990804527e-02 2.7202263799e-01 -1.9373712939e-01 1.6938667927e+00 3.4305551389e-01 1.4683100000e-06 3.6139000000e-03 9.0808949550e-01 -1.1342866131e+00 7.0098216239e-01 2.1937441253e+00 6.4106017982e-02 8.9244519790e+00
2.3811621602e-02 2.6902428871e-01 -1.9407994837e-01 1.7022485524e+00 3.2760243885e-01 1.4683100000e-06 3.6139000000e-03 9.0718241258e-01 -1.1719286730e+00 7.1113765920e-01 1.5892514768e+00 4.2525885887e-02 7.4679917675e+00
2.3889560606e-02 2.6657861753e-01 -1.9680832403e-01 1.6904809552e+00 3.3828249941e-01 1.4683100000e-06 3.6139000000e-03 8.6372197902e-01 -1.0878347405e+00 6.6966359497e-01 1.7003221910e+00 3.8400462245e-02 6.5581638727e+00
2.2342359966e-02 2.1841696608e-01 -2.0606678125e-01 1.7158476212e+00 2.5245841277e-01 1.4683100000e-06 3.6139000000e-03 7.6613572793e-01 -1.3366678541e+00 6.1978220225e-01 1.4086270238e+00 7.7756812104e-03 1.8829392912e+00
2.3353139590e-02 2.5420890917e-01 -1.9978057726e-01 1.7044609952e+00 3.0019901932e-01 1.4683100000e-06 3.6139000000e-03 8.1429706749e-01 -9.1007883598e-01 6.4770982700e-01 1.9453511658e+00 5.9318954800e-03 6.3983070872e+00
2.3804484264e-02 2.7076723011e-01 -1.9528552077e-01 1.6952601617e+00 3.3920396941e-01 1.4683100000e-06 3.6139000000e-03 9.0408546681e-01 -9.2740473641e-01 7.1851848432e-01 1.9646973866e+00 5.9452119972e-02 8.0066144592e+00
2.4264615311e-02 2.8138043584e-01 -1.9058642379e-01 1.6846638158e+00 3.5907444310e-01 1.4683100000e-06 3.6139000000e-03 9.2671668081e-01 -9.3580558899e-01 6.9468260131e-01 2.0393218991e+00 5.8928949206e-02 8.8840181263e+00
2.5447467896e-02 3.2712073655e-01 -1.7767221737e-01 1.6865284296e+00 4.2896917649e-01 1.4683100000e-06 3.6139000000e-03 1.0790846539e+00 -9.5426542860e-01 7.9979777021e-01 2.7070839526e+00 1.1489294590e-01 1.5327668281e+01
2.3603073009e-02 2.5881207520e-01 -1.9147769841e-01 1.7029872802e+00 3.1483546083e-01 1.4683100000e-06 3.6139000000e-03 8.0857057476e-01 -7.6393745893e-01 6.8480740757e-01 1.6791708183e+00 4.1371313861e-02 7.0592031582e+00
2.3380473548e-02 2.5053563558e-01 -2.0055179530e-01 1.6964985175e+00 3.1083457709e-01 1.4683100000e-06 3.6139000000e-03 8.0997872782e-01 -9.9700994203e-01 6.7016610124e-01 1.4043891180e+00 1.8207860347e-02 4.6303036407e+00
2.3295758534e-02 2.5431804848e-01 -1.9877033168e-01 1.6991849312e+00 3.0867427812e-01 1.4683100000e-06 3.6139000000e-03 8.6404711945e-01 -9.6891084622e-01 6.9047306571e-01 1.9683386037e+00 4.5181768170e-02 5.7422381774e+00
2.2387137035e-02 2.2305001606e-01 -2.0626522646e-01 1.7102177747e+00 2.4859786442e-01 1.4683100000e-06 3.6139000000e-03 7.3963240898e-01 -8.1957444696e-01 6.2745598553e-01 1.2490790066e+00 9.9542361188e-03 2.0711832413e+00
2.3959962231e-02 2.7543216887e-01 -1.9051906413e-01 1.6987230147e+00 3.4001360571e-01 1.4683100000e-06 3.6139000000e-03 8.6476297269e-01 -1.0068952267e+00 7.2742861853e-01 1.9197054921e+00 8.2536086764e-02 7.3532872378e+00
2.4471951888e-02 2.9490819122e-01 -1.8375391406e-01 1.6859731503e+00 3.7375763588e-01 1.4683100000e-06 3.6139000000e-03 9.4641509558e-01 -1.0276857004e+00 7.5168285143e-01 2.1471987750e+00 1.1284443130e-01 9.6412795211e+00
2.3606423134e-02 2.6001563865e-01 -2.0003416937e-01 1.7017021616e+00 3.2545564973e-01 1.4683100000e-06 3.6139000000e-03 8.0440714118e-01 -8.2762096628e-01 6.7849873780e-01 1.6930009485e+00 3.9664439570e-02 7.1934479041e+00
2.3361777753e-02 2.5014793580e-01 -1.9864355858e-01 1.6904348366e+00 3.0535442897e-01 1.4683100000e-06 3.6139000000e-03 7.8469584633e-01 -6.9061410632e-01 6.6002119458e-01 1.4912348301e+00 9.2410106821e-03 5.9856583364e+00
2.4226585448e-02 2.8295662768e-01 -1.9170689725e-01 1.6924772028e+00 3.5641887799e-01 1.4683100000e-06 3.6139000000e-03 9.7548750713e-01 -1.0624960300e+00 7.4470922776e-01 1.9440989902e+00 7.5955701352e-02 1.0255328903e+01
2.3014875376e-02 2.4515330394e-01 -1.9682327789e-01 1.6986981511e+00 2.8714629698e-01 1.4683100000e-06 3.6139000000e-03 8.3926063981e-01 -1.1758145099e+00 6.8726876352e-01 1.4909044430e+00 4.4590896480e-02 4.7929892811e+00
2.3111882362e-02 2.4198167925e-01 -2.0193430281e-01 1.6888728850e+00 2.8526599760e-01 1.4683100000e-06 3.6139000000e-03 7.9586331740e-01 -1.0593645046e+00 6.2674010155e-01 1.3351229271e+00 4.4617888415e-03 3.8614580505e+00
2.3929001651e-02 2.7267691226e-01 -1.9738024154e-01 1.6943855543e+00 3.4382665481e-01 1.4683100000e-06 3.6139000000e-03 8.8749420635e-01 -1.0088914127e+00 6.9400381022e-01 1.8915382275e+00 6.6637449209e-02 6.9399066061e+00
2.2634795443e-02 2.3281461772e-01 -2.0555294886e-01 1.7000052670e+00 2.7464116981e-01 1.4683100000e-06 3.6139000000e-03 7.4534014323e-01 -1.1440739053e+00 6.3172473329e-01 1.2745130592e+00 9.5373151069e-03 3.6428792456e+00
2.5301193567e-02 3.1656021528e-01 -1.8013714662e-01 1.6748830337e+00 4.1661623263e-01 1.4683100000e-06 3.6139000000e-03 1.0753202987e+00 -1.0132497783e+00 7.8350478226e-01 2.3561227988e+00 1.2498213422e-01 1.2418421821e+01
2.4082371135e-02 2.8090095421e-01 -1.9284071767e-01 1.7038755949e+00 3.5349654265e-01 1.4683100000e-06 3.6139000000e-03 9.1566287763e-01 -8.8205684569e-01 7.1735925254e-01 1.9223859403e+00 6.3975586715e-02 7.8138943836e+00
2.3494460687e-02 2.5543373042e-01 -1.9846555695e-01 1.6901737176e+00 3.1823739387e-01 1.4683100000e-06 3.6139000000e-03 8.7617482560e-01 -1.0696744855e+00 7.0733291268e-01 1.7698688626e+00 3.6162180948e-02 4.8334950882e+00
2.3494794860e-02 2.6345050344e-01 -1.9359319207e-01 1.6934303984e+00 3.1663541846e-01 1.4683100000e-06 3.6139000000e-03 8.2170961067e-01 -7.5653850887e-01 6.9950768530e-01 1.5924026162e+00 7.2099930382e-02 7.7840140462e+00
2.3690518819e-02 2.6439528017e-01 -1.9787359751e-01 1.6864876342e+00 3.3391600808e-01 1.4683100000e-06 3.6139000000e-03 8.7699165943e-01 -1.0349870596e+00 7.0080345585e-01 1.7186616440e+00 4.8448179796e-02 8.2359169931e+00
2.4211920819e-02 2.8500426025e-01 -1.8769466839e-01 1.6991765604e+00 3.5093591308e-01 1.4683100000e-06 3.6139000000e-03 9.1105100177e-01 -9.2123390330e-01 7.4075145011e-01 2.0950560131e+00 7.7055554757e-02 9.8893206558e+00
2.3104012793e-02 2.4384250565e-01 -2.0000459661e-01 1.7008443200e+00 3.0484642174e-01 1.4683100000e-06 3.6139000000e-03 8.1516503853e-01 -1.0107133433e+00 6.5617549911e-01 1.5434598809e+00 3.6822660152e-02 6.5620017560e+00
2.3855354469e-02 2.6997432876e-01 -1.9077373996e-01 1.6978424272e+00 3.3319921589e-01 1.4683100000e-06 3.6139000000e-03 9.2830425671e-01 -9.6483200170e-01 6.9606398068e-01 1.8893422103e+00 7.8136298586e-02 6.9901753444e+00
2.4217905732e-02 2.8758331218e-01 -1.8809971038e-01 1.6989432562e+00 3.5420476771e-01 1.4683100000e-06 3.6139000000e-03 9.1776294064e-01 -9.8568121332e-01 7.1996326137e-01 1.9875694657e+00 7.8100608624e-02 9.4063481287e+00
2.4172998074e-02 2.8321574037e-01 -1.9106959061e-01 1.6998861611e+00 3.5675568617e-01 1.4683100000e-06 3.6139000000e-03 1.0005040999e+00 -9.7379251023e-01 7.4460803908e-01 2.3387738551e+00 9.7865615938e-02 1.0364047768e+01
2.4549803631e-02 2.9179373819e-01 -1.8712082782e-01 1.6941319838e+00 3.7375205304e-01 1.4683100000e-06 3.6139000000e-03 9.5797307561e-01 -8.4338336706e-01 7.4580783814e-01 2.2930656251e+00 9.4944459922e-02 1.1070269718e+01
2.3513982727e-02 2.5554549073e-01 -1.9629475233e-01 1.6990855613e+00 3.1309226554e-01 1.4683100000e-06 3.6139000000e-03 8.5884982900e-01 -1.0433349970e+00 6.7747446743e-01 1.5125233800e+00 3.0519109402e-02 6.5206128325e+00
2.3107785384e-02 2.4544968631e-01 -1.9966244840e-01 1.6932287842e+00 2.9395516575e-01 1.4683100000e-06 3.6139000000e-03 8.0159743718e-01 -1.0955138817e+00 6.3719425880e-01 1.8397101016e+00 1.3395615050e-02 5.4408157140e+00
2.3143244868e-02 2.5181623320e-01 -1.9850110536e-01 1.7058400607e+00 2.9675052831e-01 1.4683100000e-06 3.6139000000e-03 8.2275868942e-01 -1.0108374744e+00 6.5396456480e-01 1.6039410820e+00 2.8263683784e-02 4.7649198223e+00
2.2886643393e-02 2.3711106923e-01 -2.0246129837e-01 1.7011777669e+00 2.7824203297e-01 1.4683100000e-06 3.6139000000e-03 7.8927422973e-01 -1.0438931568e+00 6.5488491761e-01 1.4525026164e+00 1.4242055138e-02 4.7252772232e+00
2.3677097354e-02 2.6272456489e-01 -1.9776872672e-01 1.6963998425e+00 3.2938515544e-01 1.4683100000e-06 3.6139000000e-03 9.3223105732e-01 -9.0996704789e-01 7.2453039131e-01 1.6268563942e+00 6.8896710223e-02 7.5915867044e+00
2.3269641893e-02 2.5134048477e-01 -1.9856164417e-01 1.7006933015e+00 2.9920578408e-01 1.4683100000e-06 3.6139000000e-03 8.1288595424e-01 -1.0166462799e+00 6.9543816418e-01 1.5601776450e+00 4.3142823073e-02 5.6611071568e+00
2.4669724612e-02 2.9360019788e-01 -1.8744990434e-01 1.6942409428e+00 3.8235715586e-01 1.4683100000e-06 3.6139000000e-03 9.6976961734e-01 -1.0941341102e+00 7.2289247306e-01 2.4030462320e+00 9.0332838460e-02 1.1759187492e+01
2.3873845286e-02 2.7115627344e-01 -1.9307734270e-01 1.6943654054e+00 3.2955801130e-01 1.4683100000e-06 3.6139000000e-03 8.9447200641e-01 -7.8509436830e-01 7.1036509057e-01 1.8639905339e+00 4.4159156234e-02 6.8924219019e+00
2.5005791009e-02 3.0355413991e-01 -1.8574847740e-01 1.6784865040e+00 4.0523340805e-01 1.4683100000e-06 3.6139000000e-03 9.5384434705e-01 -8.6828578494e-01 7.5270233614e-01 2.3243333716e+00 1.0140361264e-01 1.1191513633e+01
2.3084901014e-02 2.4069732984e-01 -2.0459631740e-01 1.6833379771e+00 2.9141556489e-01 1.4683100000e-06 3.6139000000e-03 7.7900987047e-01 -9.6879071347e-01 6.3285141437e-01 1.7796181680e+00 1.6330232223e-02 5.9520573915e+00
2.4071559164e-02 2.7663450732e-01 -1.9009097955e-01 1.6968269244e+00 3.4253627152e-01 1.4683100000e-06 3.6139000000e-03 9.4890318614e-01 -9.0996571532e-01 7.2268556672e-01 2.0237042991e+00 6.5608331257e-02 7.9980059450e+00
2.3232819810e-02 2.4648137792e-01 -2.0056060026e-01 1.6897503427e+00 3.0208009759e-01 1.4683100000e-06 3.6139000000e-03 7.7686000419e-01 -1.0288985260e+00 6.5015305730e-01 1.7887344732e+00 3.5770568864e-02 5.9818747874e+00
2.2725120937e-02 2.3308469657e-01 -2.0148822569e-01 1.7113356042e+00 2.6917105447e-01 1.4683100000e-06 3.6139000000e-03 7.4323122945e-01 -1.0430994544e+00 6.2302937885e-01 1.4730998726e+00 1.6465923022e-02 4.8180315205e+00
2.4128981120e-02 2.7820009218e-01 -1.9441225095e-01 1.6936232958e+00 3.5894613268e-01 1.4683100000e-06 3.6139000000e-03 8.6553655094e-01 -1.0047125590e+00 7.2410892170e-01 2.1383268954e+00 8.0115732530e-02 9.0551456292e+00
2.3319321597e-02 2.4974667488e-01 -2.0213879032e-01 1.6972991805e+00 3.0020682051e-01 1.4683100000e-06 3.6139000000e-03 7.8815684732e-01 -9.6636334363e-01 6.8453873858e-01 1.5803751160e+00 3.5102796313e-02 6.6357739090e+00
2.2866638818e-02 2.3375464737e-01 -2.0144673733e-01 1.6946285246e+00 2.7530113177e-01 1.4683100000e-06 3.6139000000e-03 8.2308235779e-01 -1.0420770589e+00 6.7449021405e-01 1.6461576254e+00 7.9365989107e-03 3.9448648817e+00
2.3798153631e-02 2.6961999170e-01 -1.9188938733e-01 1.6949608656e+00 3.3465653293e-01 1.4683100000e-06 3.6139000000e-03 9.0741578180e-01 -1.1910392030e+00 7.3583769320e-01 1.7065548376e+00 6.1282622307e-02 7.4514984322e+00
2.3771670101e-02 2.6157618136e-01 -1.9655392306e-01 1.6814778734e+00 3.2563075426e-01 1.4683100000e-06 3.6139000000e-03 8.1484213232e-01 -1.0307920790e+00 6.6541478004e-01 1.7025960177e+00 1.6423593259e-02 7.6888302869e+00
2.3342645050e-02 2.4592145044e-01 -1.9793874121e-01 1.6819884931e+00 3.0767724453e-01 1.4683100000e-06 3.6139000000e-03 7.8016681375e-01 -9.6409757250e-01 6.8896982128e-01 1.2197596763e+00 5.3969189096e-03 4.2480642182e+00
2.3490650236e-02 2.5911471997e-01 -1.9619270816e-01 1.7034986915e+00 3.0826275765e-01 1.4683100000e-06 3.6139000000e-03 8.8365923551e-01 -1.0498499072e+00 6.7199320004e-01 1.7922920586e+00 4.5023867671e-02 8.6173455304e+00
2.3956782567e-02 2.7259134118e-01 -1.9681439687e-01 1.6917436955e+00 3.4251614980e-01 1.4683100000e-06 3.6139000000e-03 9.1214928448e-01 -1.1542723780e+00 7.2146206559e-01 1.7359690771e+00 5.0751742183e-02 8.3949387505e+00
2.3536546275e-02 2.5889085306e-01 -1.9081976222e-01 1.7022646293e+00 3.0911738240e-01 1.4683100000e-06 3.6139000000e-03 8.4603867914e-01 -9.4169334271e-01 6.8040662590e-01 2.0409886447e+00 4.9493755507e-02 6.9229482206e+00
2.4752392028e-02 3.0627235400e-01 -1.8353251006e-01 1.6857489002e+00 3.9633814012e-01 1.4683100000e-06 3.6139000000e-03 1.0193679928e+00 -9.5182423410e-01 7.9189109237e-01 2.3953880296e+00 1.2089595113e-01 1.1386522709e+01
2.3409681393e-02 2.5568204988e-01 -1.9639129481e-01 1.7000449054e+00 2.9984649374e-01 1.4683100000e-06 3.6139000000e-03 8.1835277374e-01 -9.8431305887e-01 6.8139502913e-01 1.6719069203e+00 5.1216392099e-02 6.1836635094e+00
2.3063882048e-02 2.3688830748e-01 -2.0475834046e-01 1.6954590188e+00 2.8703338942e-01 1.4683100000e-06 3.6139000000e-03 7.7754777776e-01 -8.7404941832e-01 6.4438531097e-01 1.7872915932e+00 4.8782900788e-03 4.8872258134e+00
2.4631274820e-02 2.9945595001e-01 -1.8270920173e-01 1.7004173866e+00 3.7569715077e-01 1.4683100000e-06 3.6139000000e-03 1.0052090388e+00 -1.2035333939e+00 7.2000589890e-01 2.2058746063e+00 8.2925569085e-02 9.1048958701e+00
2.5319502312e-02 3.1984297254e-01 -1.7778541377e-01 1.6897055019e+00 4.1766030789e-01 1.4683100000e-06 3.6139000000e-03 1.0857028924e+00 -8.6755933439e-01 7.6248346117e-01 2.6375538364e+00 1.3998553591e-01 1.1745594333e+01
2.2551678731e-02 2.2445144451e-01 -2.0314214908e-01 1.6959336609e+00 2.5844220633e-01 1.4683100000e-06 3.6139000000e-03 7.8880669879e-01 -9.5133331628e-01 6.4487166583e-01 1.5766729535e+00 2.9598185715e-03 4.4084115842e+00
2.3182261171e-02 2.5033444823e-01 -1.9902772523e-01 1.7068364604e+00 3.0410791155e-01 1.4683100000e-06 3.6139000000e-03 8.3490877181e-01 -1.0424682616e+00 6.4794072183e-01 1.9704590413e+00 8.2086718222e-03 6.5204522517e+00
2.4243394161e-02 2.8018384251e-01 -1.8606525426e-01 1.6841924971e+00 3.4923642833e-01 1.4683100000e-06 3.6139000000e-03 9.1106213925e-01 -1.1017846311e+00 7.0583765162e-01 1.9502322952e+00 8.2725886006e-02 7.9186503058e+00
2.3195760585e-02 2.5432870614e-01 -1.9573370474e-01 1.7008581865e+00 2.8773779955e-01 1.4683100000e-06 3.6139000000e-03 8.5889333206e-01 -1.0037152591e+00 7.0617869850e-01 1.4832293393e+00 2.8939647798e-02 5.0370696625e+00
2.3095605006e-02 2.4332574361e-01 -1.9837625556e-01 1.6917791967e+00 2.8992124720e-01 1.4683100000e-06 3.6139000000e-03 7.8371164555e-01 -1.0361242409e+00 6.7647031521e-01 1.3775919719e+00 3.6200131410e-02 4.1806841001e+00
2.2958969057e-02 2.3642520147e-01 -2.0091866218e-01 1.6970044224e+00 2.8319084825e-01 1.4683100000e-06 3.6139000000e-03 7.8864002256e-01 -1.1059406849e+00 6.6474586556e-01 1.6040268354e+00 3.1507517633e-02 3.0197488691e+00
2.5359367787e-02 3.1767070806e-01 -1.7751023197e-01 1.6776824642e+00 4.0886355713e-01 1.4683100000e-06 3.6139000000e-03 1.0298316900e+00 -9.7768686498e-01 7.8482364979e-01 2.6800945415e+00 1.3974891576e-01 1.4867280740e+01
2.5029145838e-02 3.1513944276e-01 -1.7914624907e-01 1.7023635476e+00 3.9881133744e-01 1.4683100000e-06 3.6139000000e-03 1.0167918763e+00 -1.0875672877e+00 7.3578429496e-01 2.3909278027e+00 8.4870707411e-02 1.2102569089e+01
2.3241139432e-02 2.4838901441e-01 -1.9771642889e-01 1.6909980921e+00 2.9624630552e-01 1.4683100000e-06 3.6139000000e-03 7.7023772317e-01 -1.0435240031e+00 6.6742199218e-01 1.4678890868e+00 2.5224274429e-02 5.0070250036e+00
2.2875536876e-02 2.3836721235e-01 -2.0202709891e-01 1.7024937354e+00 2.7840752978e-01 1.4683100000e-06 3.6139000000e-03 7.6963389881e-01 -1.1823833975e+00 6.2599565395e-01 1.5965864451e+00 1.5603373137e-02 4.0341603309e+00
2.3584430741e-02 2.6329463340e-01 -1.9498747873e-01 1.7010788253e+00 3.1992129603e-01 1.4683100000e-06 3.6139000000e-03 8.5907951834e-01 -8.0826302496e-01 6.9452481326e-01 1.7636182715e+00 2.3217411682e-02 7.6658898505e+00
2.4303083427e-02 2.8499574532e-01 -1.8655305372e-01 1.6910760271e+00 3.5958692749e-01 1.4683100000e-06 3.6139000000e-03 8.7341498373e-01 -9.8600269268e-01 7.1050312856e-01 2.1321902599e+00 9.1631062851e-02 1.0575353512e+01
2.3280270894e-02 2.4776537200e-01 -1.9790563500e-01 1.6951325297e+00 3.1294942053e-01 1.4683100000e-06 3.6139000000e-03 8.2742707005e-01 -1.2464996615e+00 6.7938661016e-01 1.5578277503e+00 3.4828843773e-02 6.8102096640e+00
