2.3608838074e-02 2.6126222595e-01 -1.9561256027e-01 1.6947389262e+00 3.1976369370e-01 1.4683100000e-06 3.6139000000e-03 8.5326819636e-01 -9.9913182964e-01 6.8882485484e-01 1.7617171374e+00 4.9210849444e-02 6.6588952088e+00
2.3686236564e-02 2.6456291286e-01 -1.9457007635e-01 1.6958656274e+00 3.2455166141e-01 1.4683100000e-06 3.6139000000e-03 8.6624562360e-01 -9.9816826283e-01 6.9159057832e-01 1.8221542353e+00 5.0493544564e-02 7.3132799528e+00
2.3536282092e-02 2.5904332188e-01 -1.9598742958e-01 1.6950879509e+00 3.1700916263e-01 1.4683100000e-06 3.6139000000e-03 8.4550221582e-01 -9.8413951286e-01 6.8266805719e-01 1.7562809715e+00 4.4095279549e-02 6.8329610906e+00
2.3659811491e-02 2.6296470825e-01 -1.9474965800e-01 1.6953835668e+00 3.2239526237e-01 1.4683100000e-06 3.6139000000e-03 8.6107010219e-01 -1.0065861491e+00 6.9095113953e-01 1.7814954819e+00 5.1117624605e-02 7.2003852158e+00
2.3515368654e-02 2.5832537418e-01 -1.9613599264e-01 1.6961775535e+00 3.1436393674e-01 1.4683100000e-06 3.6139000000e-03 8.4679227412e-01 -9.8562060181e-01 6.8552411896e-01 1.7789579134e+00 4.3857052283e-02 6.7726056751e+00
2.3670215925e-02 2.6349107888e-01 -1.9469673144e-01 1.6955457264e+00 3.2305663031e-01 1.4683100000e-06 3.6139000000e-03 8.6228336673e-01 -1.0151631068e+00 6.9297455983e-01 1.8134675301e+00 5.0760213792e-02 7.2412119992e+00
2.3540620740e-02 2.5916129347e-01 -1.9577843323e-01 1.6966319893e+00 3.1678934527e-01 1.4683100000e-06 3.6139000000e-03 8.5051538362e-01 -9.8598045552e-01 6.8919275752e-01 1.7789955975e+00 4.6530965899e-02 6.7340875400e+00
2.3604601657e-02 2.6150935924e-01 -1.9542390341e-01 1.6961261330e+00 3.1981639206e-01 1.4683100000e-06 3.6139000000e-03 8.4867477781e-01 -9.9436720717e-01 6.8669881957e-01 1.7832826334e+00 5.2227464213e-02 6.9172903436e+00
2.3665416279e-02 2.6389054808e-01 -1.9482903861e-01 1.6942837144e+00 3.2556590720e-01 1.4683100000e-06 3.6139000000e-03 8.6504334937e-01 -1.0131013024e+00 6.8946306923e-01 1.8186063334e+00 4.9270122849e-02 7.1654184654e+00
2.3708648815e-02 2.6468506966e-01 -1.9433174393e-01 1.6951673790e+00 3.2497786937e-01 1.4683100000e-06 3.6139000000e-03 8.6127840088e-01 -9.9884094519e-01 6.9275477059e-01 1.8153709689e+00 5.3233243864e-02 7.2265605366e+00
2.3546458184e-02 2.5952221160e-01 -1.9573502619e-01 1.6959807580e+00 3.1733640922e-01 1.4683100000e-06 3.6139000000e-03 8.4267299049e-01 -9.9793416123e-01 6.8692874852e-01 1.7768543519e+00 4.7468890664e-02 6.7669187236e+00
2.3592161416e-02 2.6167352482e-01 -1.9578386883e-01 1.6965164884e+00 3.2011606255e-01 1.4683100000e-06 3.6139000000e-03 8.4794256341e-01 -1.0013270612e+00 6.8707625619e-01 1.7945426289e+00 4.6262587117e-02 6.8640470647e+00
2.3569361946e-02 2.6083673963e-01 -1.9564831132e-01 1.6963486584e+00 3.1872053093e-01 1.4683100000e-06 3.6139000000e-03 8.4896638355e-01 -9.9028090482e-01 6.8859855410e-01 1.7795482268e+00 4.7483786603e-02 6.8373383012e+00
2.3594871618e-02 2.6136058076e-01 -1.9550504112e-01 1.6960731836e+00 3.2019819489e-01 1.4683100000e-06 3.6139000000e-03 8.5684888955e-01 -9.8432130148e-01 6.9124884787e-01 1.7816483627e+00 4.8445912396e-02 7.0715284193e+00
2.3649541678e-02 2.6307074731e-01 -1.9482574074e-01 1.6961119690e+00 3.2223283349e-01 1.4683100000e-06 3.6139000000e-03 8.5528382924e-01 -1.0107663758e+00 6.9066035039e-01 1.8125240508e+00 5.2460503241e-02 7.2215669709e+00
2.3582597751e-02 2.6032765927e-01 -1.9548985729e-01 1.6964282323e+00 3.1823933784e-01 1.4683100000e-06 3.6139000000e-03 8.5480681341e-01 -1.0020716873e+00 6.8450345662e-01 1.7743137666e+00 4.5375867318e-02 6.8208547977e+00
2.3724424093e-02 2.6573752663e-01 -1.9418772514e-01 1.6953097392e+00 3.2662100957e-01 1.4683100000e-06 3.6139000000e-03 8.7046300517e-01 -9.9443971535e-01 6.9277712964e-01 1.8339081866e+00 5.0919507151e-02 7.3056400128e+00
2.3640902771e-02 2.6216932843e-01 -1.9528447190e-01 1.6952996389e+00 3.2167316003e-01 1.4683100000e-06 3.6139000000e-03 8.5386382123e-01 -9.9309148023e-01 6.8972205882e-01 1.7933912985e+00 4.9085198435e-02 6.9933049943e+00
2.3740319534e-02 2.6671843626e-01 -1.9410700938e-01 1.6967590029e+00 3.2742864378e-01 1.4683100000e-06 3.6139000000e-03 8.6306238408e-01 -9.9140089451e-01 6.9288030250e-01 1.8075916845e+00 5.2116035279e-02 7.1825223623e+00
2.3676920536e-02 2.6385199054e-01 -1.9406487988e-01 1.6970428763e+00 3.2249439849e-01 1.4683100000e-06 3.6139000000e-03 8.6185691975e-01 -9.8606115423e-01 6.8993621115e-01 1.8191574393e+00 5.1343312276e-02 7.2711530616e+00
2.3535852819e-02 2.5932989468e-01 -1.9571475933e-01 1.6955333550e+00 3.1525191080e-01 1.4683100000e-06 3.6139000000e-03 8.4824714572e-01 -1.0041334192e+00 6.8357112751e-01 1.7595806992e+00 4.4779429774e-02 6.5724309711e+00
2.3592760575e-02 2.6062897845e-01 -1.9554152164e-01 1.6954922371e+00 3.1839204225e-01 1.4683100000e-06 3.6139000000e-03 8.5120219061e-01 -1.0004385452e+00 6.8787986221e-01 1.8054067005e+00 4.8787866102e-02 7.0812624350e+00
2.3551816614e-02 2.6014647922e-01 -1.9577852512e-01 1.6964015864e+00 3.1842981180e-01 1.4683100000e-06 3.6139000000e-03 8.5632791171e-01 -1.0189349795e+00 6.8800012191e-01 1.8066648120e+00 4.5363219901e-02 6.7937355302e+00
2.3586123211e-02 2.6102900207e-01 -1.9543174826e-01 1.6967673579e+00 3.1975994848e-01 1.4683100000e-06 3.6139000000e-03 8.5427023028e-01 -9.8607025882e-01 6.8603497548e-01 1.8003277339e+00 4.6826496589e-02 6.9921473161e+00
2.3613131591e-02 2.6202929286e-01 -1.9541868489e-01 1.6953590463e+00 3.2050697023e-01 1.4683100000e-06 3.6139000000e-03 8.5047305749e-01 -1.0080500496e+00 6.8827389480e-01 1.7940715811e+00 5.1898178527e-02 7.1363270755e+00
2.3739490349e-02 2.6594227235e-01 -1.9413352011e-01 1.6943301968e+00 3.2743227994e-01 1.4683100000e-06 3.6139000000e-03 8.6534897537e-01 -1.0016642156e+00 6.9342436444e-01 1.8418240827e+00 5.5113263494e-02 7.2290241425e+00
2.3600101342e-02 2.6181993513e-01 -1.9545839565e-01 1.6964545088e+00 3.1951642792e-01 1.4683100000e-06 3.6139000000e-03 8.5739721118e-01 -9.9889282650e-01 6.8707205988e-01 1.7893523855e+00 4.4372934351e-02 6.8163526330e+00
2.3561110238e-02 2.6045649899e-01 -1.9562046493e-01 1.6958369977e+00 3.1734615428e-01 1.4683100000e-06 3.6139000000e-03 8.4449364104e-01 -1.0084171219e+00 6.8513442363e-01 1.7547990047e+00 4.4063840240e-02 6.7192901432e+00
2.3753881731e-02 2.6695161102e-01 -1.9387531685e-01 1.6955662029e+00 3.2795072310e-01 1.4683100000e-06 3.6139000000e-03 8.7063886826e-01 -1.0053589616e+00 6.9637818666e-01 1.8216680236e+00 5.7070439377e-02 7.4536048632e+00
2.3603313744e-02 2.6127833648e-01 -1.9562194089e-01 1.6960961657e+00 3.1911506301e-01 1.4683100000e-06 3.6139000000e-03 8.4741877543e-01 -1.0056265414e+00 6.8532097187e-01 1.7870576025e+00 4.6528899629e-02 6.9631846924e+00
2.3726158738e-02 2.6570151493e-01 -1.9387120035e-01 1.6946583619e+00 3.2614926610e-01 1.4683100000e-06 3.6139000000e-03 8.6293193538e-01 -1.0138686633e+00 6.9275126851e-01 1.8083308570e+00 5.3937897739e-02 7.3370711584e+00
2.3686675769e-02 2.6434222413e-01 -1.9440439778e-01 1.6958527041e+00 3.2454727700e-01 1.4683100000e-06 3.6139000000e-03 8.5831139562e-01 -9.9378232275e-01 6.9357321373e-01 1.8261547668e+00 5.3445333860e-02 7.2232040987e+00
2.3539300926e-02 2.5884265303e-01 -1.9596041830e-01 1.6961577983e+00 3.1610547287e-01 1.4683100000e-06 3.6139000000e-03 8.4680720115e-01 -9.9235032594e-01 6.8245474178e-01 1.7662593250e+00 4.2842225331e-02 6.7295349552e+00
2.3666855408e-02 2.6357439248e-01 -1.9490777083e-01 1.6961289422e+00 3.2271154951e-01 1.4683100000e-06 3.6139000000e-03 8.5983424856e-01 -9.9176061405e-01 6.9227335924e-01 1.8238230690e+00 5.1370943105e-02 7.0876446392e+00
2.3411360386e-02 2.5464862356e-01 -1.9702271770e-01 1.6967506938e+00 3.0841824047e-01 1.4683100000e-06 3.6139000000e-03 8.3446738233e-01 -9.8597335654e-01 6.7839073804e-01 1.7423203770e+00 3.8807971665e-02 6.4155915920e+00
2.3559041300e-02 2.6013760316e-01 -1.9563392688e-01 1.6973765630e+00 3.1700007494e-01 1.4683100000e-06 3.6139000000e-03 8.4608091906e-01 -9.9912325956e-01 6.8530995169e-01 1.7609151324e+00 4.6230733810e-02 6.7316190480e+00
2.3550427420e-02 2.5988217319e-01 -1.9558153671e-01 1.6955404176e+00 3.1608032895e-01 1.4683100000e-06 3.6139000000e-03 8.4996110121e-01 -9.9179186141e-01 6.8806479786e-01 1.7708517302e+00 4.6218703824e-02 6.7457498550e+00
2.3618737329e-02 2.6197933713e-01 -1.9517641810e-01 1.6954633303e+00 3.1945892058e-01 1.4683100000e-06 3.6139000000e-03 8.5608039225e-01 -1.0114014117e+00 6.8738873246e-01 1.8134338502e+00 4.6515869716e-02 7.0925508778e+00
2.3697455766e-02 2.6481137017e-01 -1.9442984348e-01 1.6957395433e+00 3.2547704517e-01 1.4683100000e-06 3.6139000000e-03 8.6532376275e-01 -9.9868606038e-01 6.9258998305e-01 1.8404458922e+00 5.2482068232e-02 7.2764945783e+00
2.3711982568e-02 2.6490935150e-01 -1.9453796869e-01 1.6950600156e+00 3.2572464721e-01 1.4683100000e-06 3.6139000000e-03 8.6512482217e-01 -1.0080021837e+00 6.9361337760e-01 1.8165178252e+00 5.1329232972e-02 7.2910748490e+00
2.3708424921e-02 2.6500981349e-01 -1.9457637442e-01 1.6954188847e+00 3.2550687540e-01 1.4683100000e-06 3.6139000000e-03 8.6455852989e-01 -9.8784985515e-01 6.9727729822e-01 1.8237608140e+00 5.2742051688e-02 7.2213655545e+00
2.3599386017e-02 2.6145943581e-01 -1.9544358323e-01 1.6951536128e+00 3.1953570438e-01 1.4683100000e-06 3.6139000000e-03 8.4907722388e-01 -9.9603128483e-01 6.8668007389e-01 1.7835224938e+00 4.5727776221e-02 6.9275354216e+00
2.3628820194e-02 2.6285274022e-01 -1.9469557719e-01 1.6959543681e+00 3.2140592805e-01 1.4683100000e-06 3.6139000000e-03 8.6353199408e-01 -1.0006189256e+00 6.9053091391e-01 1.8158330198e+00 4.9117796126e-02 7.2114284513e+00
2.3558519999e-02 2.6012345603e-01 -1.9579984208e-01 1.6965713814e+00 3.1810089669e-01 1.4683100000e-06 3.6139000000e-03 8.5047860243e-01 -1.0045500646e+00 6.8644475914e-01 1.7767647796e+00 4.7444371238e-02 6.8678135625e+00
2.3526446105e-02 2.5904761716e-01 -1.9594780049e-01 1.6963709759e+00 3.1522540693e-01 1.4683100000e-06 3.6139000000e-03 8.4399450171e-01 -1.0114080379e+00 6.8266625772e-01 1.7484438781e+00 4.4543921165e-02 6.5285870712e+00
2.3569107944e-02 2.6049158375e-01 -1.9544619722e-01 1.6961644938e+00 3.1724584358e-01 1.4683100000e-06 3.6139000000e-03 8.4600865571e-01 -1.0019368216e+00 6.8281757045e-01 1.7779207769e+00 4.6150440146e-02 6.8484347894e+00
2.3760728182e-02 2.6677983312e-01 -1.9337434205e-01 1.6948264581e+00 3.2852770941e-01 1.4683100000e-06 3.6139000000e-03 8.7135279813e-01 -9.9137193664e-01 6.9923708347e-01 1.8447224383e+00 5.4715048435e-02 7.3974715579e+00
2.3689649556e-02 2.6407017276e-01 -1.9441954431e-01 1.6952808184e+00 3.2427585968e-01 1.4683100000e-06 3.6139000000e-03 8.6821286250e-01 -9.8773313032e-01 6.9131447159e-01 1.8404242874e+00 5.0116163671e-02 7.3036817076e+00
2.3687800442e-02 2.6414623493e-01 -1.9415864353e-01 1.6949391271e+00 3.2384140051e-01 1.4683100000e-06 3.6139000000e-03 8.5997496842e-01 -9.9357772680e-01 6.8935535288e-01 1.8151327924e+00 5.2037183220e-02 7.2257027086e+00
2.3767191010e-02 2.6726261966e-01 -1.9346551742e-01 1.6944753078e+00 3.2930305416e-01 1.4683100000e-06 3.6139000000e-03 8.7301314607e-01 -1.0028207096e+00 6.9817424811e-01 1.8631822180e+00 5.6166554045e-02 7.6228879562e+00
2.3615078565e-02 2.6236498536e-01 -1.9492287500e-01 1.6958763703e+00 3.1974180122e-01 1.4683100000e-06 3.6139000000e-03 8.5625375278e-01 -1.0062466321e+00 6.8914389255e-01 1.7955749776e+00 4.8337470812e-02 7.1544405485e+00
2.3645869660e-02 2.6313861826e-01 -1.9459709838e-01 1.6960646251e+00 3.2160273736e-01 1.4683100000e-06 3.6139000000e-03 8.5946700619e-01 -9.8327544029e-01 6.8882164639e-01 1.8107068407e+00 5.1493070521e-02 7.1586298080e+00
2.3598269678e-02 2.6141761325e-01 -1.9521562518e-01 1.6961101806e+00 3.1895121907e-01 1.4683100000e-06 3.6139000000e-03 8.5852210983e-01 -9.8951124837e-01 6.8771543914e-01 1.8045742557e+00 4.8436005122e-02 6.8876958918e+00
2.3659974316e-02 2.6300550360e-01 -1.9463924640e-01 1.6956441623e+00 3.2177987205e-01 1.4683100000e-06 3.6139000000e-03 8.5726833743e-01 -9.8009923722e-01 6.9062818817e-01 1.7930334133e+00 5.0231738685e-02 7.0593746624e+00
2.3727700246e-02 2.6534494179e-01 -1.9421222875e-01 1.6957968286e+00 3.2623562891e-01 1.4683100000e-06 3.6139000000e-03 8.7072375237e-01 -9.8463701881e-01 6.9647141638e-01 1.8265114142e+00 5.3533649941e-02 7.3585267946e+00
2.3625886379e-02 2.6210989260e-01 -1.9526495656e-01 1.6945848987e+00 3.2076635154e-01 1.4683100000e-06 3.6139000000e-03 8.5238897933e-01 -1.0063123999e+00 6.8639184260e-01 1.8197245900e+00 4.8487889381e-02 6.8547977009e+00
2.3696117218e-02 2.6414970932e-01 -1.9480614750e-01 1.6952309168e+00 3.2443947529e-01 1.4683100000e-06 3.6139000000e-03 8.5317029719e-01 -9.8676968493e-01 6.8611735808e-01 1.8032381280e+00 5.2731434010e-02 7.1043572398e+00
2.3625194062e-02 2.6241626492e-01 -1.9526210959e-01 1.6964306374e+00 3.2060826260e-01 1.4683100000e-06 3.6139000000e-03 8.5811434779e-01 -1.0158426742e+00 6.8815528336e-01 1.8068144483e+00 4.9658407413e-02 7.0783536686e+00
2.3652223126e-02 2.6261627494e-01 -1.9487026885e-01 1.6951242111e+00 3.2163775146e-01 1.4683100000e-06 3.6139000000e-03 8.5566050303e-01 -9.9024223466e-01 6.9256276502e-01 1.7845461169e+00 5.0826416238e-02 7.2622409567e+00
2.3618192074e-02 2.6165006819e-01 -1.9523304981e-01 1.6950071693e+00 3.2117939158e-01 1.4683100000e-06 3.6139000000e-03 8.5316869663e-01 -1.0071805218e+00 6.8771206404e-01 1.7762286222e+00 5.0352699207e-02 6.9341375350e+00
2.3699067553e-02 2.6472129580e-01 -1.9412319947e-01 1.6951492786e+00 3.2540009284e-01 1.4683100000e-06 3.6139000000e-03 8.6203850303e-01 -9.9582963543e-01 6.9443882995e-01 1.8530673848e+00 5.4965541907e-02 7.4282978323e+00
2.3638096079e-02 2.6279537338e-01 -1.9524344809e-01 1.6967775994e+00 3.2221925491e-01 1.4683100000e-06 3.6139000000e-03 8.5327786881e-01 -9.9153457928e-01 6.8963434591e-01 1.8023042595e+00 5.0826239527e-02 7.0806771938e+00
2.3643024824e-02 2.6292592355e-01 -1.9474880985e-01 1.6950731159e+00 3.2159894951e-01 1.4683100000e-06 3.6139000000e-03 8.5767162922e-01 -1.0168793489e+00 6.9115998662e-01 1.7931567402e+00 4.9896124032e-02 7.2408262714e+00
2.3603067868e-02 2.6218241255e-01 -1.9511868440e-01 1.6975364249e+00 3.2026210929e-01 1.4683100000e-06 3.6139000000e-03 8.5932972834e-01 -1.0226142703e+00 6.9116135340e-01 1.8202455911e+00 4.9159096600e-02 7.1530647815e+00
2.3682977251e-02 2.6395903363e-01 -1.9486683770e-01 1.6943881076e+00 3.2469894431e-01 1.4683100000e-06 3.6139000000e-03 8.6433343168e-01 -1.0018458483e+00 6.9055565312e-01 1.8347043154e+00 4.9162079884e-02 7.2086063359e+00
2.3447157973e-02 2.5654496620e-01 -1.9642991779e-01 1.6971190147e+00 3.1118761210e-01 1.4683100000e-06 3.6139000000e-03 8.3721583052e-01 -9.8657907364e-01 6.7986362667e-01 1.7319625090e+00 4.1856948047e-02 6.5831226199e+00
2.3608640262e-02 2.6178048390e-01 -1.9566591276e-01 1.6951187852e+00 3.2049140939e-01 1.4683100000e-06 3.6139000000e-03 8.5420890530e-01 -9.7844825740e-01 6.8741839655e-01 1.7937687506e+00 4.7093388830e-02 6.8814134620e+00
2.3700871317e-02 2.6474757972e-01 -1.9453898545e-01 1.6966175399e+00 3.2587944967e-01 1.4683100000e-06 3.6139000000e-03 8.6341652191e-01 -1.0171886858e+00 6.8972232227e-01 1.8287750253e+00 4.9526337745e-02 7.2182746636e+00
2.3486240408e-02 2.5782418085e-01 -1.9648633168e-01 1.6966178868e+00 3.1445089109e-01 1.4683100000e-06 3.6139000000e-03 8.3715243757e-01 -9.9202702874e-01 6.8314071304e-01 1.7532952696e+00 4.2125358703e-02 6.5386269803e+00
2.3572249939e-02 2.6010577364e-01 -1.9555823534e-01 1.6955102154e+00 3.1679688426e-01 1.4683100000e-06 3.6139000000e-03 8.4666450418e-01 -9.9116250837e-01 6.8616624641e-01 1.7786739568e+00 4.5587558143e-02 6.7294473007e+00
2.3606742750e-02 2.6212883318e-01 -1.9538191559e-01 1.6973844150e+00 3.2027602052e-01 1.4683100000e-06 3.6139000000e-03 8.5781504620e-01 -9.9213451745e-01 6.9141543135e-01 1.8021972514e+00 4.8622300765e-02 7.1386464779e+00
2.3832505774e-02 2.6902804595e-01 -1.9303813519e-01 1.6944598273e+00 3.3259236892e-01 1.4683100000e-06 3.6139000000e-03 8.7340575919e-01 -1.0195344855e+00 7.0085558045e-01 1.8682850553e+00 6.2421810761e-02 7.5232958667e+00
2.3610213846e-02 2.6105330814e-01 -1.9509519534e-01 1.6952680208e+00 3.1929844552e-01 1.4683100000e-06 3.6139000000e-03 8.5060960056e-01 -9.9721604015e-01 6.8648920189e-01 1.7715872552e+00 4.5804819145e-02 6.9499796675e+00
2.3358453563e-02 2.5334435984e-01 -1.9763242597e-01 1.6972039715e+00 3.0651891572e-01 1.4683100000e-06 3.6139000000e-03 8.2186310346e-01 -9.9724486407e-01 6.7351043509e-01 1.6924116787e+00 3.5553854262e-02 5.9857173015e+00
2.3603471037e-02 2.6162919989e-01 -1.9544262233e-01 1.6965041261e+00 3.2007977343e-01 1.4683100000e-06 3.6139000000e-03 8.5863451357e-01 -1.0064696713e+00 6.8923721411e-01 1.7816919165e+00 4.5851332842e-02 6.9634950501e+00
2.3570007768e-02 2.6051497884e-01 -1.9624456803e-01 1.6958431375e+00 3.1789129458e-01 1.4683100000e-06 3.6139000000e-03 8.4900058421e-01 -1.0084756923e+00 6.8420591155e-01 1.7644997756e+00 4.2536082667e-02 6.7842557181e+00
2.3696257021e-02 2.6451524460e-01 -1.9459344531e-01 1.6944760592e+00 3.2421017872e-01 1.4683100000e-06 3.6139000000e-03 8.6240145621e-01 -9.6690464595e-01 6.8779069909e-01 1.8032861723e+00 4.9814679540e-02 7.2500697867e+00
2.3640260301e-02 2.6236800708e-01 -1.9510057360e-01 1.6947170066e+00 3.2141268642e-01 1.4683100000e-06 3.6139000000e-03 8.5513006987e-01 -1.0105671058e+00 6.8823586051e-01 1.8036406505e+00 4.8539635163e-02 7.0713456193e+00
2.3618621263e-02 2.6266954561e-01 -1.9499432864e-01 1.6964926795e+00 3.2079844643e-01 1.4683100000e-06 3.6139000000e-03 8.6288965380e-01 -1.0032179793e+00 6.8988629324e-01 1.8056886846e+00 4.7507250687e-02 7.0947704978e+00
2.3684137341e-02 2.6406918923e-01 -1.9501957964e-01 1.6958529288e+00 3.2442553328e-01 1.4683100000e-06 3.6139000000e-03 8.5870209721e-01 -1.0057376115e+00 6.9101675342e-01 1.8275537830e+00 5.1087611453e-02 7.2434619139e+00
2.3499895121e-02 2.5816265516e-01 -1.9624355875e-01 1.6962057798e+00 3.1462869895e-01 1.4683100000e-06 3.6139000000e-03 8.3984076621e-01 -1.0129121051e+00 6.8104456520e-01 1.7553832814e+00 4.3215957898e-02 6.5731778646e+00
2.3658586392e-02 2.6326705322e-01 -1.9488252374e-01 1.6957290074e+00 3.2275985770e-01 1.4683100000e-06 3.6139000000e-03 8.5817218594e-01 -9.9769830779e-01 6.8779842575e-01 1.8091840944e+00 4.6919355286e-02 7.2184064602e+00
2.3696456822e-02 2.6442786813e-01 -1.9471430097e-01 1.6965068167e+00 3.2449328158e-01 1.4683100000e-06 3.6139000000e-03 8.5872129779e-01 -1.0013781813e+00 6.8932360237e-01 1.8276404693e+00 5.3220168818e-02 7.3298297234e+00
2.3611009468e-02 2.6167114085e-01 -1.9523542967e-01 1.6959660273e+00 3.2089317734e-01 1.4683100000e-06 3.6139000000e-03 8.5010882719e-01 -9.9517750457e-01 6.8691561903e-01 1.8022013251e+00 4.8429091119e-02 7.0007683818e+00
2.3636083297e-02 2.6295628689e-01 -1.9498787790e-01 1.6958351462e+00 3.2226424241e-01 1.4683100000e-06 3.6139000000e-03 8.5752757223e-01 -9.9955221488e-01 6.9160889081e-01 1.8111778635e+00 4.7991237677e-02 7.2619370896e+00
2.3575429914e-02 2.6061947609e-01 -1.9529568522e-01 1.6958077927e+00 3.1782478483e-01 1.4683100000e-06 3.6139000000e-03 8.5058052813e-01 -1.0038107306e+00 6.8736263277e-01 1.7877473866e+00 4.7103928101e-02 6.9723970471e+00
2.3595450536e-02 2.6135048004e-01 -1.9538784452e-01 1.6975930583e+00 3.1826280834e-01 1.4683100000e-06 3.6139000000e-03 8.5887032360e-01 -1.0031522839e+00 6.8893691035e-01 1.7811408180e+00 4.7347673429e-02 6.7573031707e+00
2.3713773506e-02 2.6522274537e-01 -1.9422362103e-01 1.6968431512e+00 3.2467564585e-01 1.4683100000e-06 3.6139000000e-03 8.7261378755e-01 -9.9471017740e-01 6.9663170044e-01 1.8487285551e+00 5.3992915579e-02 7.2546437935e+00
2.3565691266e-02 2.6009077224e-01 -1.9572022721e-01 1.6957664852e+00 3.1740537483e-01 1.4683100000e-06 3.6139000000e-03 8.5223607303e-01 -9.9303236617e-01 6.8744240481e-01 1.8037872229e+00 4.5697676160e-02 6.8209710112e+00
2.3547919303e-02 2.5963139816e-01 -1.9571772296e-01 1.6957509763e+00 3.1658456708e-01 1.4683100000e-06 3.6139000000e-03 8.5339885649e-01 -1.0031231367e+00 6.8475777384e-01 1.7968100122e+00 4.4103263033e-02 6.8364022900e+00
2.3500964941e-02 2.5802771175e-01 -1.9616552992e-01 1.6957382454e+00 3.1407045886e-01 1.4683100000e-06 3.6139000000e-03 8.3399643619e-01 -1.0053930051e+00 6.8090443211e-01 1.7471177787e+00 3.9269993349e-02 6.6106446384e+00
