2.3517136461e-02 2.5855198975e-01 -1.9601231199e-01 1.6963434899e+00 3.1418812739e-01 1.4683100000e-06 3.6139000000e-03 8.4355840476e-01 -9.9756364091e-01 6.8151177596e-01 1.7274689133e+00 4.0024812454e-02 6.3442585573e+00
2.3742471125e-02 2.6650313084e-01 -1.9392017017e-01 1.6953736296e+00 3.2725614337e-01 1.4683100000e-06 3.6139000000e-03 8.6943137405e-01 -9.9359369483e-01 6.9511348725e-01 1.8589876470e+00 5.3823338292e-02 7.6767309494e+00
2.3397127387e-02 2.5421685046e-01 -1.9757079047e-01 1.6954641109e+00 3.0910049765e-01 1.4683100000e-06 3.6139000000e-03 8.3188799475e-01 -9.9689638339e-01 6.7861332726e-01 1.7366186643e+00 3.9106149934e-02 6.2828111658e+00
2.3582986321e-02 2.6083674990e-01 -1.9569631587e-01 1.6965220272e+00 3.1824886811e-01 1.4683100000e-06 3.6139000000e-03 8.4714510117e-01 -9.8595185782e-01 6.8322083722e-01 1.7629125481e+00 4.6151461379e-02 6.7795380205e+00
2.3685325423e-02 2.6458336013e-01 -1.9450906902e-01 1.6970052741e+00 3.2470010507e-01 1.4683100000e-06 3.6139000000e-03 8.5937989449e-01 -9.9464936183e-01 6.9026941134e-01 1.8221880444e+00 5.2811605275e-02 7.0734074513e+00
2.3695806927e-02 2.6474712784e-01 -1.9455916823e-01 1.6959784512e+00 3.2362014196e-01 1.4683100000e-06 3.6139000000e-03 8.6227734742e-01 -9.7974308606e-01 6.9119231228e-01 1.8521269855e+00 5.1625186077e-02 7.5589682276e+00
2.3563884181e-02 2.5979945646e-01 -1.9595195379e-01 1.6952500602e+00 3.1746063299e-01 1.4683100000e-06 3.6139000000e-03 8.4557060905e-01 -9.8418859345e-01 6.8491832192e-01 1.7661849390e+00 4.3972746439e-02 6.7080847853e+00
2.3702208437e-02 2.6504716304e-01 -1.9443715149e-01 1.6951309621e+00 3.2552572698e-01 1.4683100000e-06 3.6139000000e-03 8.6263009952e-01 -9.8593948748e-01 6.9338153250e-01 1.8380503583e+00 5.3133921068e-02 7.3247487456e+00
2.3700993837e-02 2.6480226482e-01 -1.9423867166e-01 1.6948891764e+00 3.2507695072e-01 1.4683100000e-06 3.6139000000e-03 8.6352982744e-01 -9.8077274851e-01 6.9446978405e-01 1.8301999782e+00 5.5647151513e-02 7.2582880951e+00
2.3701130921e-02 2.6496168723e-01 -1.9438003554e-01 1.6959524408e+00 3.2520402046e-01 1.4683100000e-06 3.6139000000e-03 8.6381288295e-01 -9.9782129849e-01 6.9276753620e-01 1.8361174033e+00 5.1617840877e-02 7.3219714287e+00
2.3588036831e-02 2.6115011462e-01 -1.9550775400e-01 1.6963820747e+00 3.1983338000e-01 1.4683100000e-06 3.6139000000e-03 8.5383644267e-01 -9.9629521147e-01 6.8614042754e-01 1.7847965130e+00 4.6145604414e-02 6.7945852308e+00
2.3526562744e-02 2.5895092966e-01 -1.9623471421e-01 1.6968448757e+00 3.1630000815e-01 1.4683100000e-06 3.6139000000e-03 8.4112447097e-01 -9.9970646551e-01 6.8278511183e-01 1.7893807895e+00 4.4893426074e-02 6.8833800034e+00
2.3674474581e-02 2.6413125362e-01 -1.9460441069e-01 1.6954504845e+00 3.2369178109e-01 1.4683100000e-06 3.6139000000e-03 8.6297892147e-01 -9.9676442287e-01 6.9371992033e-01 1.8080817989e+00 5.2466664378e-02 7.0622381034e+00
2.3580593056e-02 2.6037026246e-01 -1.9521767353e-01 1.6961709965e+00 3.1708941929e-01 1.4683100000e-06 3.6139000000e-03 8.5303794588e-01 -9.9399732280e-01 6.8778538297e-01 1.7882465431e+00 4.5727130935e-02 6.8769133699e+00
2.3620745980e-02 2.6240791338e-01 -1.9533018802e-01 1.6958264394e+00 3.2103102371e-01 1.4683100000e-06 3.6139000000e-03 8.5892152554e-01 -9.8078350261e-01 6.8864408855e-01 1.7615188636e+00 4.7213917038e-02 6.8324133598e+00
2.3628359800e-02 2.6228460262e-01 -1.9508900583e-01 1.6968934281e+00 3.2116997140e-01 1.4683100000e-06 3.6139000000e-03 8.5356221774e-01 -9.8459379462e-01 6.8699068706e-01 1.7877312757e+00 4.8385578986e-02 6.9278462319e+00
2.3462990102e-02 2.5652701510e-01 -1.9691373941e-01 1.6957489075e+00 3.1354004507e-01 1.4683100000e-06 3.6139000000e-03 8.4417727653e-01 -9.9290523346e-01 6.8317975303e-01 1.7422152506e+00 4.0721870613e-02 6.5599820037e+00
2.3494350398e-02 2.5758566253e-01 -1.9620934371e-01 1.6963766250e+00 3.1404963515e-01 1.4683100000e-06 3.6139000000e-03 8.3947068629e-01 -9.9672570401e-01 6.8203030790e-01 1.7434887212e+00 4.2838172164e-02 6.6733063394e+00
2.3707321997e-02 2.6546387316e-01 -1.9424918717e-01 1.6952533952e+00 3.2570706457e-01 1.4683100000e-06 3.6139000000e-03 8.6315033900e-01 -9.9888494990e-01 6.9190290472e-01 1.8429374609e+00 5.0627688720e-02 7.3863231241e+00
2.3758369338e-02 2.6671947433e-01 -1.9398243896e-01 1.6955166707e+00 3.2807031831e-01 1.4683100000e-06 3.6139000000e-03 8.7093674591e-01 -9.9878157551e-01 6.9480270086e-01 1.8451232144e+00 5.4348218583e-02 7.5557680051e+00
2.3653109953e-02 2.6324486264e-01 -1.9516794289e-01 1.6958770361e+00 3.2349808453e-01 1.4683100000e-06 3.6139000000e-03 8.6255411306e-01 -9.9194232653e-01 6.9252380517e-01 1.8143179163e+00 5.1106175539e-02 7.1834096661e+00
2.3584764666e-02 2.6117133934e-01 -1.9551596369e-01 1.6964156623e+00 3.1891401317e-01 1.4683100000e-06 3.6139000000e-03 8.5318953025e-01 -9.9862683725e-01 6.8868416398e-01 1.7925057389e+00 4.7223608605e-02 6.7712909334e+00
2.3613446402e-02 2.6167381537e-01 -1.9520084181e-01 1.6960468143e+00 3.1873179983e-01 1.4683100000e-06 3.6139000000e-03 8.5469339726e-01 -9.9418608193e-01 6.8497043437e-01 1.7971771168e+00 4.6582992457e-02 6.9770631506e+00
2.3586343249e-02 2.6101353277e-01 -1.9515532455e-01 1.6967768808e+00 3.1868310763e-01 1.4683100000e-06 3.6139000000e-03 8.5544047939e-01 -9.8573009939e-01 6.8795763917e-01 1.7928393552e+00 4.7065446343e-02 7.0829454270e+00
2.3525714924e-02 2.5883260755e-01 -1.9599930840e-01 1.6955963102e+00 3.1561956305e-01 1.4683100000e-06 3.6139000000e-03 8.4026564985e-01 -9.9676388011e-01 6.8357002292e-01 1.7525234619e+00 4.2146542079e-02 6.6136649601e+00
2.3607679248e-02 2.6171967866e-01 -1.9548611220e-01 1.6957809504e+00 3.2024340759e-01 1.4683100000e-06 3.6139000000e-03 8.5340766633e-01 -9.7444242708e-01 6.8612933110e-01 1.7935995466e+00 4.6341048947e-02 6.9070597832e+00
2.3704864509e-02 2.6465328980e-01 -1.9474724879e-01 1.6938591972e+00 3.2574551746e-01 1.4683100000e-06 3.6139000000e-03 8.6526715791e-01 -9.7808419982e-01 6.9289672550e-01 1.8214781467e+00 5.0109685035e-02 7.2259663918e+00
2.3555473436e-02 2.6009835338e-01 -1.9587297130e-01 1.6974795163e+00 3.1726707348e-01 1.4683100000e-06 3.6139000000e-03 8.4340326513e-01 -9.9566262908e-01 6.8423364567e-01 1.7856207951e+00 4.3668000655e-02 6.7325989581e+00
2.3623345845e-02 2.6225051063e-01 -1.9499734756e-01 1.6959336526e+00 3.1984736707e-01 1.4683100000e-06 3.6139000000e-03 8.4716032127e-01 -9.9721324764e-01 6.8847933283e-01 1.7898579291e+00 4.9202876555e-02 7.0074924722e+00
2.3666775610e-02 2.6371415829e-01 -1.9464091903e-01 1.6959516529e+00 3.2396802177e-01 1.4683100000e-06 3.6139000000e-03 8.5876275029e-01 -9.9210683504e-01 6.9414882169e-01 1.8152126926e+00 4.9721079814e-02 7.1049350371e+00
2.3649151430e-02 2.6324173187e-01 -1.9465690363e-01 1.6955316169e+00 3.2235262041e-01 1.4683100000e-06 3.6139000000e-03 8.5451451691e-01 -9.9732483809e-01 6.9118793105e-01 1.7958659900e+00 5.1729918629e-02 7.1358830138e+00
2.3769750924e-02 2.6699046163e-01 -1.9373263903e-01 1.6957393690e+00 3.2863672235e-01 1.4683100000e-06 3.6139000000e-03 8.6778156350e-01 -9.9955646630e-01 6.9363648591e-01 1.8545746542e+00 5.7469623329e-02 7.6028980335e+00
2.3633095654e-02 2.6200900729e-01 -1.9496943445e-01 1.6953571524e+00 3.2017870183e-01 1.4683100000e-06 3.6139000000e-03 8.4916692931e-01 -9.8853834025e-01 6.8863051506e-01 1.8035330547e+00 5.0679922995e-02 7.0723674773e+00
2.3697908687e-02 2.6489987873e-01 -1.9450913216e-01 1.6955291901e+00 3.2556137080e-01 1.4683100000e-06 3.6139000000e-03 8.6855551037e-01 -9.8477561535e-01 6.9385138007e-01 1.8173507976e+00 5.2939688578e-02 7.1992443002e+00
2.3674239933e-02 2.6388977527e-01 -1.9477365576e-01 1.6954679611e+00 3.2386863279e-01 1.4683100000e-06 3.6139000000e-03 8.6126904373e-01 -9.7226368169e-01 6.9256420925e-01 1.8052697346e+00 5.2445474364e-02 7.1399232893e+00
2.3614326279e-02 2.6157432038e-01 -1.9540707864e-01 1.6947863903e+00 3.1951851340e-01 1.4683100000e-06 3.6139000000e-03 8.5092250316e-01 -9.9472700023e-01 6.8488182448e-01 1.8093840249e+00 4.8031779782e-02 6.9989203015e+00
2.3587597941e-02 2.6113247757e-01 -1.9562159304e-01 1.6972366338e+00 3.1950608543e-01 1.4683100000e-06 3.6139000000e-03 8.4836641828e-01 -9.9945538375e-01 6.8520054535e-01 1.7936284049e+00 4.8034219348e-02 6.8774435035e+00
2.3639644859e-02 2.6235291463e-01 -1.9500489700e-01 1.6957525582e+00 3.2141126048e-01 1.4683100000e-06 3.6139000000e-03 8.5799373755e-01 -9.8703999766e-01 6.9019267198e-01 1.8143626785e+00 4.9899955204e-02 7.1110765924e+00
2.3628179813e-02 2.6281731577e-01 -1.9542477138e-01 1.6955129131e+00 3.2174093320e-01 1.4683100000e-06 3.6139000000e-03 8.5551514720e-01 -9.8301586742e-01 6.8916034822e-01 1.7959122621e+00 5.0580212213e-02 6.9303971402e+00
2.3583341462e-02 2.6109872086e-01 -1.9520770210e-01 1.6956167671e+00 3.1860205477e-01 1.4683100000e-06 3.6139000000e-03 8.4853839434e-01 -9.8793752897e-01 6.8658772473e-01 1.7800786221e+00 4.6200540179e-02 7.0084369837e+00
2.3697945292e-02 2.6467764134e-01 -1.9514314554e-01 1.6957338773e+00 3.2530182844e-01 1.4683100000e-06 3.6139000000e-03 8.6551921306e-01 -9.9389160358e-01 6.9627440322e-01 1.8187928502e+00 5.1372138700e-02 7.4132666818e+00
2.3571595774e-02 2.6031466183e-01 -1.9564045486e-01 1.6959694132e+00 3.1743589038e-01 1.4683100000e-06 3.6139000000e-03 8.4837239815e-01 -9.8669676059e-01 6.8580863866e-01 1.7776467743e+00 4.4819915857e-02 6.8238410725e+00
2.3565989162e-02 2.6049977760e-01 -1.9561816447e-01 1.6967228214e+00 3.1760413631e-01 1.4683100000e-06 3.6139000000e-03 8.4620175621e-01 -9.8659425182e-01 6.8668553340e-01 1.7559319718e+00 4.4027615101e-02 6.8467753341e+00
2.3591201681e-02 2.6109183051e-01 -1.9555907388e-01 1.6959282851e+00 3.1960502664e-01 1.4683100000e-06 3.6139000000e-03 8.5078731090e-01 -9.9497844178e-01 6.8414481782e-01 1.8056452537e+00 4.4714383383e-02 7.1143633745e+00
2.3677565840e-02 2.6388723328e-01 -1.9500290258e-01 1.6960873246e+00 3.2456251749e-01 1.4683100000e-06 3.6139000000e-03 8.6157209051e-01 -9.9785027213e-01 6.9163850063e-01 1.7962830959e+00 4.9382672925e-02 7.0371407221e+00
2.3658481423e-02 2.6365517908e-01 -1.9484617642e-01 1.6950255902e+00 3.2335226388e-01 1.4683100000e-06 3.6139000000e-03 8.6286517797e-01 -9.8249490673e-01 6.9343113931e-01 1.8320286671e+00 5.3472290131e-02 7.1810464515e+00
2.3694534247e-02 2.6441875066e-01 -1.9450534137e-01 1.6952809966e+00 3.2417485253e-01 1.4683100000e-06 3.6139000000e-03 8.6537840271e-01 -9.9410709160e-01 6.9407756218e-01 1.8216856808e+00 5.0837491733e-02 7.2987822554e+00
2.3594863428e-02 2.6134458124e-01 -1.9532286997e-01 1.6966037905e+00 3.1883652101e-01 1.4683100000e-06 3.6139000000e-03 8.5520565826e-01 -9.8113681639e-01 6.8927126332e-01 1.8210758203e+00 4.7354351552e-02 7.1538756670e+00
2.3648267220e-02 2.6313145244e-01 -1.9523303941e-01 1.6960328236e+00 3.2203909357e-01 1.4683100000e-06 3.6139000000e-03 8.5218781781e-01 -9.7512882948e-01 6.8838882274e-01 1.8035738671e+00 4.9291210872e-02 6.9035081526e+00
2.3607782628e-02 2.6133891352e-01 -1.9481084587e-01 1.6965016878e+00 3.1956463534e-01 1.4683100000e-06 3.6139000000e-03 8.4910230461e-01 -9.9902318794e-01 6.8553793753e-01 1.8134448297e+00 4.9305001160e-02 7.0692851481e+00
2.3652187166e-02 2.6337340208e-01 -1.9492193148e-01 1.6964740065e+00 3.2165897446e-01 1.4683100000e-06 3.6139000000e-03 8.5840560389e-01 -9.8468450474e-01 6.8861715912e-01 1.7864317772e+00 4.8504648046e-02 7.1253509020e+00
2.3626912745e-02 2.6241501628e-01 -1.9493340067e-01 1.6967059258e+00 3.2083226895e-01 1.4683100000e-06 3.6139000000e-03 8.5419818514e-01 -9.9708204563e-01 6.8409749655e-01 1.7857051453e+00 4.8207467765e-02 6.9346451238e+00
2.3645488254e-02 2.6299504761e-01 -1.9469590245e-01 1.6961017527e+00 3.2205464106e-01 1.4683100000e-06 3.6139000000e-03 8.4910899838e-01 -9.9754403511e-01 6.8992665971e-01 1.7801301984e+00 5.0378294505e-02 6.8374925161e+00
2.3608946547e-02 2.6140564520e-01 -1.9488660576e-01 1.6954941696e+00 3.1933819994e-01 1.4683100000e-06 3.6139000000e-03 8.5201833324e-01 -9.9242083093e-01 6.8759294515e-01 1.7979142517e+00 4.5053549662e-02 6.9655516263e+00
2.3564707592e-02 2.5999946049e-01 -1.9562613119e-01 1.6957817602e+00 3.1692009096e-01 1.4683100000e-06 3.6139000000e-03 8.5075397902e-01 -9.9839154016e-01 6.8715401084e-01 1.8029005948e+00 4.8552689247e-02 6.9410955545e+00
2.3565963529e-02 2.6035949272e-01 -1.9598088886e-01 1.6956196344e+00 3.1839696960e-01 1.4683100000e-06 3.6139000000e-03 8.4471276640e-01 -9.9894225203e-01 6.8303425686e-01 1.7764759206e+00 4.6152540621e-02 6.6604030027e+00
2.3678095242e-02 2.6386474488e-01 -1.9491859555e-01 1.6942988118e+00 3.2407498071e-01 1.4683100000e-06 3.6139000000e-03 8.6231086154e-01 -9.6537212771e-01 6.9376859254e-01 1.8177332198e+00 5.0234209078e-02 7.1870155972e+00
2.3683278093e-02 2.6398238649e-01 -1.9463024948e-01 1.6945359886e+00 3.2372686884e-01 1.4683100000e-06 3.6139000000e-03 8.6301742112e-01 -9.9375600926e-01 6.9177042931e-01 1.8288097877e+00 5.0650620871e-02 7.1155293241e+00
2.3750372570e-02 2.6625957276e-01 -1.9401897144e-01 1.6955842648e+00 3.2762193895e-01 1.4683100000e-06 3.6139000000e-03 8.6771545562e-01 -9.9201065492e-01 6.9253487563e-01 1.8493930579e+00 5.6423199244e-02 7.3878031540e+00
2.3590251775e-02 2.6034104029e-01 -1.9543329042e-01 1.6950711238e+00 3.1764736665e-01 1.4683100000e-06 3.6139000000e-03 8.5191312645e-01 -9.9726336711e-01 6.8677131706e-01 1.7943358296e+00 4.5681448805e-02 7.0799758211e+00
2.3617371790e-02 2.6165388496e-01 -1.9521964993e-01 1.6951979382e+00 3.2072556574e-01 1.4683100000e-06 3.6139000000e-03 8.5394197615e-01 -9.9933768135e-01 6.8766602860e-01 1.7793969608e+00 4.8354072922e-02 6.9175140009e+00
2.3481056423e-02 2.5680305204e-01 -1.9667718584e-01 1.6967210828e+00 3.1314865073e-01 1.4683100000e-06 3.6139000000e-03 8.3291272715e-01 -9.9251850247e-01 6.8062824356e-01 1.7264104617e+00 4.0669742674e-02 6.4203491287e+00
2.3722540720e-02 2.6551555206e-01 -1.9413754761e-01 1.6947014084e+00 3.2675136437e-01 1.4683100000e-06 3.6139000000e-03 8.6607064959e-01 -9.8298426685e-01 6.9396525497e-01 1.8296208415e+00 5.4875539818e-02 7.3380672269e+00
