2.3559108817e-02 2.5943151932e-01 -1.9590197838e-01 1.6941754087e+00 3.1856548711e-01 1.4683100000e-06 3.6139000000e-03 8.5739232944e-01 -9.6065808054e-01 6.8910416246e-01 1.7260312179e+00 4.2652307469e-02 6.6253726829e+00
2.3814963598e-02 2.7059370521e-01 -1.9405593985e-01 1.6964538555e+00 3.3638656090e-01 1.4683100000e-06 3.6139000000e-03 8.7527592836e-01 -9.8497629641e-01 7.0061543818e-01 1.8613537276e+00 6.1563424034e-02 7.7553055257e+00
2.3498814321e-02 2.5832355719e-01 -1.9481917462e-01 1.6989156162e+00 3.1368331307e-01 1.4683100000e-06 3.6139000000e-03 8.7199213230e-01 -9.8557220210e-01 7.0008992764e-01 1.6588855626e+00 4.2473099705e-02 6.4119397200e+00
2.3437803427e-02 2.5700013138e-01 -1.9716023684e-01 1.6967012304e+00 3.1088008494e-01 1.4683100000e-06 3.6139000000e-03 8.2667474123e-01 -9.9329456718e-01 6.7551705343e-01 1.7583695121e+00 3.4497107994e-02 7.0638217625e+00
2.3607213657e-02 2.6082552128e-01 -1.9561077895e-01 1.6950632874e+00 3.1903921239e-01 1.4683100000e-06 3.6139000000e-03 8.5883790441e-01 -9.2997907496e-01 6.9022529728e-01 1.8303191646e+00 4.7898870841e-02 7.5958634309e+00
2.3364908113e-02 2.5387970714e-01 -1.9842598569e-01 1.6987810149e+00 3.0740200526e-01 1.4683100000e-06 3.6139000000e-03 7.9410740289e-01 -9.8296262656e-01 6.7063255087e-01 1.6198835265e+00 3.0551371956e-02 6.2664919943e+00
2.3700595931e-02 2.6485155570e-01 -1.9444621225e-01 1.6961423668e+00 3.2570662162e-01 1.4683100000e-06 3.6139000000e-03 8.7041074713e-01 -9.9529614188e-01 6.9118405852e-01 1.8216233005e+00 5.5257372412e-02 6.8986860684e+00
2.3583853177e-02 2.6159877611e-01 -1.9460851505e-01 1.6949004576e+00 3.2080161127e-01 1.4683100000e-06 3.6139000000e-03 8.3882350140e-01 -9.7667244885e-01 6.8840607779e-01 1.8073795983e+00 4.8799613406e-02 6.8720651508e+00
2.3670463309e-02 2.6354014693e-01 -1.9381544973e-01 1.6937996257e+00 3.2151870297e-01 1.4683100000e-06 3.6139000000e-03 8.5344520154e-01 -9.5097760603e-01 6.9945315346e-01 1.8830238881e+00 5.6548742022e-02 7.0736341325e+00
2.3354794488e-02 2.5290603294e-01 -1.9831918394e-01 1.6949037548e+00 3.0511806161e-01 1.4683100000e-06 3.6139000000e-03 8.2538850896e-01 -9.7916775096e-01 6.7154627940e-01 1.6642519326e+00 2.2998006532e-02 5.6558347196e+00
2.3598839967e-02 2.6142719799e-01 -1.9515777718e-01 1.6977160211e+00 3.1768965655e-01 1.4683100000e-06 3.6139000000e-03 8.3868984604e-01 -9.2698984452e-01 6.8938794527e-01 1.8030962603e+00 4.8838234406e-02 7.0789799446e+00
2.3502615836e-02 2.5750069249e-01 -1.9698821130e-01 1.6954807553e+00 3.1455582532e-01 1.4683100000e-06 3.6139000000e-03 8.4131295491e-01 -9.9155123894e-01 6.8213691122e-01 1.7554239084e+00 3.7523410016e-02 6.4395365209e+00
2.3939876524e-02 2.7265168759e-01 -1.9221022127e-01 1.6946915337e+00 3.3664615021e-01 1.4683100000e-06 3.6139000000e-03 8.8686543311e-01 -9.8344343962e-01 7.1078614928e-01 1.9498016871e+00 5.9940419668e-02 8.4731829414e+00
2.3926170551e-02 2.7161276528e-01 -1.9228772639e-01 1.6948104113e+00 3.3759841845e-01 1.4683100000e-06 3.6139000000e-03 9.1696187893e-01 -9.8914160068e-01 7.1085026617e-01 1.9737627718e+00 5.6895416916e-02 8.6686416002e+00
2.3645726399e-02 2.6271182183e-01 -1.9530653997e-01 1.6959129585e+00 3.2506678034e-01 1.4683100000e-06 3.6139000000e-03 8.3232099211e-01 -9.7450696302e-01 6.8540363790e-01 1.7543364523e+00 6.0045634223e-02 7.1427407595e+00
2.3817735174e-02 2.6913417891e-01 -1.9326251247e-01 1.6924662018e+00 3.3308916920e-01 1.4683100000e-06 3.6139000000e-03 8.9358047612e-01 -9.8951823522e-01 6.9701308352e-01 1.9036950129e+00 5.5680797164e-02 7.8768441436e+00
2.3408679308e-02 2.5480551689e-01 -1.9698430259e-01 1.6964941047e+00 3.0953970943e-01 1.4683100000e-06 3.6139000000e-03 8.2505268485e-01 -9.7687482665e-01 6.7349466767e-01 1.7235543498e+00 3.1896002262e-02 6.5213863017e+00
2.3533410965e-02 2.5827273005e-01 -1.9526510321e-01 1.6985742489e+00 3.1306518820e-01 1.4683100000e-06 3.6139000000e-03 8.3569501461e-01 -9.8462252789e-01 6.7381015637e-01 1.7630794480e+00 4.8616693877e-02 6.4808709529e+00
2.3571917512e-02 2.5996046126e-01 -1.9524038475e-01 1.6938719076e+00 3.1702262371e-01 1.4683100000e-06 3.6139000000e-03 8.3401168156e-01 -9.9553276317e-01 6.8231650440e-01 1.7691386044e+00 4.6731813905e-02 6.8291822717e+00
2.3374630814e-02 2.5343081751e-01 -1.9874559115e-01 1.6972274129e+00 3.0876914350e-01 1.4683100000e-06 3.6139000000e-03 8.4747206707e-01 -9.2555472837e-01 6.8015731056e-01 1.7762332548e+00 3.8978830145e-02 6.4332821785e+00
2.3431977323e-02 2.5566451902e-01 -1.9623488883e-01 1.6968023306e+00 3.0763300362e-01 1.4683100000e-06 3.6139000000e-03 8.4037936631e-01 -9.8942964645e-01 6.8329925638e-01 1.7238091690e+00 4.2398650533e-02 6.4209897213e+00
2.3547174184e-02 2.5916974028e-01 -1.9563582250e-01 1.6904761460e+00 3.1665902266e-01 1.4683100000e-06 3.6139000000e-03 8.5195711022e-01 -9.7537905345e-01 6.9113050677e-01 1.7653265402e+00 5.3426141586e-02 6.8252155279e+00
2.3541965204e-02 2.6018792566e-01 -1.9688819190e-01 1.6980849836e+00 3.1955668301e-01 1.4683100000e-06 3.6139000000e-03 8.6152601001e-01 -9.7816863188e-01 6.8834133662e-01 1.7086575139e+00 4.6809359006e-02 6.4452791008e+00
2.3806623232e-02 2.6772114448e-01 -1.9471239451e-01 1.6928516388e+00 3.3168191224e-01 1.4683100000e-06 3.6139000000e-03 8.7808839520e-01 -9.8441617837e-01 6.9107762798e-01 1.8427946646e+00 4.5900658342e-02 7.7408335755e+00
2.3638111578e-02 2.6215095438e-01 -1.9500479761e-01 1.6965210582e+00 3.2190125085e-01 1.4683100000e-06 3.6139000000e-03 8.7386249558e-01 -9.0145013217e-01 6.8920762758e-01 1.8217809302e+00 4.4347512118e-02 7.0056102079e+00
2.4089263509e-02 2.7754470219e-01 -1.8993260224e-01 1.6947619178e+00 3.4399838972e-01 1.4683100000e-06 3.6139000000e-03 9.0668064266e-01 -9.8432247184e-01 7.1536375384e-01 1.9907415746e+00 7.4108750103e-02 9.0856096836e+00
2.3766683097e-02 2.6809983037e-01 -1.9416604876e-01 1.6998752792e+00 3.2828964248e-01 1.4683100000e-06 3.6139000000e-03 8.7965389707e-01 -9.6687078419e-01 7.0314346303e-01 1.8666092675e+00 5.7460841285e-02 8.0688468471e+00
2.3843319786e-02 2.6933177791e-01 -1.9250414715e-01 1.6981329930e+00 3.3012181198e-01 1.4683100000e-06 3.6139000000e-03 8.6790035686e-01 -9.8836691257e-01 6.9894515896e-01 1.8327950786e+00 4.9494556949e-02 7.9161333037e+00
2.3658547570e-02 2.6301874008e-01 -1.9565776652e-01 1.6938636491e+00 3.2275921666e-01 1.4683100000e-06 3.6139000000e-03 8.5843698604e-01 -9.8928020449e-01 6.8288303381e-01 1.8080866310e+00 4.7067194670e-02 6.8978443042e+00
2.3828774631e-02 2.7062705097e-01 -1.9252162497e-01 1.6957697495e+00 3.3454286243e-01 1.4683100000e-06 3.6139000000e-03 8.8280376652e-01 -9.7740132049e-01 7.0097080436e-01 1.8448253010e+00 6.4109213403e-02 7.6449736261e+00
2.3279000329e-02 2.5159853080e-01 -1.9862618563e-01 1.6993517228e+00 3.0490273645e-01 1.4683100000e-06 3.6139000000e-03 8.3216028504e-01 -8.9333232528e-01 6.8148323472e-01 1.7132924196e+00 3.7733052389e-02 6.2940619694e+00
2.3294634201e-02 2.5040898549e-01 -1.9957980655e-01 1.6953014740e+00 3.0439888611e-01 1.4683100000e-06 3.6139000000e-03 8.2282034390e-01 -9.5974595329e-01 6.6760430977e-01 1.7045934898e+00 2.9563604453e-02 6.1079874952e+00
2.3773584842e-02 2.6728873619e-01 -1.9226829432e-01 1.6982960724e+00 3.2471517562e-01 1.4683100000e-06 3.6139000000e-03 8.5513180592e-01 -9.3977105596e-01 6.9259720728e-01 1.7890459007e+00 5.6465628868e-02 7.2840247757e+00
2.4072896946e-02 2.7744505513e-01 -1.9172892035e-01 1.6931085991e+00 3.4910026699e-01 1.4683100000e-06 3.6139000000e-03 9.1547252179e-01 -9.8674836328e-01 7.1029135578e-01 2.0474126178e+00 6.8512866675e-02 8.8203027121e+00
2.3466326558e-02 2.5649783044e-01 -1.9753704433e-01 1.6960382607e+00 3.1470349716e-01 1.4683100000e-06 3.6139000000e-03 8.1530882089e-01 -9.9657268243e-01 6.6620823531e-01 1.7685135330e+00 3.0300058469e-02 6.6015791993e+00
2.3515940467e-02 2.5801554168e-01 -1.9512574299e-01 1.7012342808e+00 3.1288168762e-01 1.4683100000e-06 3.6139000000e-03 8.5147143704e-01 -9.6292234220e-01 6.7538213782e-01 1.7596390850e+00 3.6713753292e-02 6.6560803410e+00
2.3872624330e-02 2.7171067028e-01 -1.9363460300e-01 1.6971772606e+00 3.3453046901e-01 1.4683100000e-06 3.6139000000e-03 8.9253816709e-01 -9.5794471673e-01 7.0417871582e-01 1.9287624811e+00 7.0511095984e-02 7.2702310133e+00
2.3367537278e-02 2.5352433491e-01 -1.9816906170e-01 1.6960483857e+00 3.0719095784e-01 1.4683100000e-06 3.6139000000e-03 8.1737335842e-01 -9.9303847239e-01 6.7715345103e-01 1.6719710748e+00 4.1060173867e-02 6.2925509850e+00
2.2979505265e-02 2.3900077041e-01 -2.0154297573e-01 1.6955243310e+00 2.8732491159e-01 1.4683100000e-06 3.6139000000e-03 7.7386063342e-01 -9.9080172567e-01 6.5285433202e-01 1.5542815240e+00 1.6943563931e-02 4.8052551355e+00
2.3182229567e-02 2.4726701442e-01 -1.9901654539e-01 1.6980895772e+00 2.9507636967e-01 1.4683100000e-06 3.6139000000e-03 8.1431691840e-01 -9.6841377470e-01 6.6769363688e-01 1.7085117262e+00 3.0464210116e-02 5.7931056779e+00
2.3778667625e-02 2.6719801041e-01 -1.9366472658e-01 1.6941901806e+00 3.3106646825e-01 1.4683100000e-06 3.6139000000e-03 8.6770999860e-01 -9.3266858121e-01 6.8813587183e-01 1.8745830996e+00 5.0420550067e-02 8.0150781021e+00
2.3750075446e-02 2.6700685075e-01 -1.9416655466e-01 1.6978675747e+00 3.2606454467e-01 1.4683100000e-06 3.6139000000e-03 8.8164787110e-01 -9.3263249047e-01 7.0543007758e-01 1.8911514787e+00 5.4682483970e-02 7.5947890190e+00
2.3592773518e-02 2.6079075293e-01 -1.9674742505e-01 1.6966747123e+00 3.2008175132e-01 1.4683100000e-06 3.6139000000e-03 8.2636981517e-01 -9.7565108149e-01 6.9389480185e-01 1.7631649735e+00 4.7251035098e-02 6.1860042881e+00
2.3532316247e-02 2.5740701068e-01 -1.9678377604e-01 1.6963804672e+00 3.1701587724e-01 1.4683100000e-06 3.6139000000e-03 8.3007640428e-01 -9.7882496907e-01 6.7240648673e-01 1.7368535810e+00 3.9953203725e-02 6.5018469677e+00
2.3749242349e-02 2.6673447208e-01 -1.9492175865e-01 1.6950690850e+00 3.2783031325e-01 1.4683100000e-06 3.6139000000e-03 8.4765219047e-01 -9.9981078156e-01 6.9608088657e-01 1.8271429882e+00 5.9780532200e-02 7.3722172974e+00
2.3716292988e-02 2.6663375192e-01 -1.9452998188e-01 1.6958313429e+00 3.2717633908e-01 1.4683100000e-06 3.6139000000e-03 8.6688908460e-01 -9.4766773498e-01 6.8708655862e-01 1.8200667269e+00 6.1871668778e-02 7.4166285317e+00
2.3249807615e-02 2.5012711088e-01 -1.9863477513e-01 1.6984161014e+00 3.0426296343e-01 1.4683100000e-06 3.6139000000e-03 8.3103195335e-01 -9.9892496606e-01 6.6920679054e-01 1.6966550116e+00 2.7147331058e-02 6.4854139969e+00
2.3548324013e-02 2.6109294877e-01 -1.9618268229e-01 1.6978771122e+00 3.1977785264e-01 1.4683100000e-06 3.6139000000e-03 8.4024358569e-01 -9.6031130301e-01 6.8178708721e-01 1.7299377956e+00 4.3537242387e-02 6.7108351092e+00
2.3285875990e-02 2.5056004534e-01 -1.9841171068e-01 1.6998135453e+00 3.0235296100e-01 1.4683100000e-06 3.6139000000e-03 8.2842540639e-01 -9.6963632359e-01 6.7919300060e-01 1.6335517812e+00 4.0654528253e-02 5.9336620396e+00
2.3432673493e-02 2.5620487838e-01 -1.9770916756e-01 1.6961373287e+00 3.1276909204e-01 1.4683100000e-06 3.6139000000e-03 8.2441304080e-01 -9.5420848746e-01 6.7881823979e-01 1.7017282040e+00 4.1428004601e-02 6.2629490639e+00
2.3578793513e-02 2.5992387413e-01 -1.9689743519e-01 1.6943163733e+00 3.1920610061e-01 1.4683100000e-06 3.6139000000e-03 8.4644808245e-01 -9.9716990051e-01 6.9056047281e-01 1.7259568228e+00 5.4385438892e-02 6.8465883470e+00
2.3188607562e-02 2.4807984677e-01 -1.9911531861e-01 1.7025376210e+00 2.9322708035e-01 1.4683100000e-06 3.6139000000e-03 8.0623758016e-01 -9.4590153873e-01 6.6611187760e-01 1.5995555246e+00 2.2329888135e-02 5.4274955101e+00
2.3551867238e-02 2.6064641677e-01 -1.9615531875e-01 1.6973945882e+00 3.1899564134e-01 1.4683100000e-06 3.6139000000e-03 8.6085388081e-01 -9.2884266290e-01 6.9137134400e-01 1.7380947791e+00 4.5683526774e-02 6.5480611410e+00
2.3696342135e-02 2.6553022330e-01 -1.9328269638e-01 1.6960682561e+00 3.2388306027e-01 1.4683100000e-06 3.6139000000e-03 8.5783111867e-01 -9.6493395692e-01 6.8754206509e-01 1.8122985302e+00 5.2295601622e-02 7.4718981529e+00
2.3858749308e-02 2.7039315398e-01 -1.9339888344e-01 1.6931362229e+00 3.3628569502e-01 1.4683100000e-06 3.6139000000e-03 8.9331330407e-01 -9.8276269319e-01 7.1329270449e-01 1.8914806540e+00 6.2466943538e-02 8.3882310913e+00
2.3781120785e-02 2.6691500765e-01 -1.9440932338e-01 1.6924507520e+00 3.2973241523e-01 1.4683100000e-06 3.6139000000e-03 8.6726296949e-01 -9.9049566962e-01 6.9027424413e-01 1.8297861122e+00 4.9319419555e-02 7.5556512438e+00
2.3527068403e-02 2.5923287194e-01 -1.9593063334e-01 1.6984880373e+00 3.1777303908e-01 1.4683100000e-06 3.6139000000e-03 8.4329625299e-01 -9.8853827959e-01 6.8959186356e-01 1.8092424693e+00 4.5814191611e-02 7.3570287310e+00
2.3792585024e-02 2.6875030264e-01 -1.9375737699e-01 1.6974695121e+00 3.2887156729e-01 1.4683100000e-06 3.6139000000e-03 8.9511399424e-01 -9.8806696404e-01 7.0176479092e-01 1.8699251442e+00 6.2197435458e-02 7.4834956711e+00
2.3750986726e-02 2.6694198474e-01 -1.9377537792e-01 1.6936707463e+00 3.2776519483e-01 1.4683100000e-06 3.6139000000e-03 8.7297982228e-01 -8.9750760206e-01 6.9355843719e-01 1.8086162968e+00 5.5948262775e-02 7.4585668610e+00
2.3731158599e-02 2.6622571658e-01 -1.9412222678e-01 1.6937802158e+00 3.2701798543e-01 1.4683100000e-06 3.6139000000e-03 8.7567280689e-01 -9.2855139633e-01 6.9869354808e-01 1.8836821663e+00 6.1537322896e-02 7.0470732748e+00
2.3703199599e-02 2.6536084214e-01 -1.9369498821e-01 1.6970668666e+00 3.2329904180e-01 1.4683100000e-06 3.6139000000e-03 8.4364275527e-01 -9.2784580953e-01 6.8912395164e-01 1.8042504047e+00 5.6426819163e-02 7.3184125638e+00
2.3280806688e-02 2.5049699129e-01 -1.9885142064e-01 1.6974676387e+00 3.0136008823e-01 1.4683100000e-06 3.6139000000e-03 8.0421789054e-01 -9.8931684803e-01 6.8021148841e-01 1.6463262169e+00 3.6973321815e-02 6.0062275353e+00
2.3554471195e-02 2.6040787036e-01 -1.9601622992e-01 1.6991656618e+00 3.1676814828e-01 1.4683100000e-06 3.6139000000e-03 8.5276484452e-01 -8.5950579197e-01 6.9119025706e-01 1.8159141396e+00 4.1050785569e-02 6.7712150083e+00
2.3683978173e-02 2.6436718651e-01 -1.9698227986e-01 1.6968599875e+00 3.2832221275e-01 1.4683100000e-06 3.6139000000e-03 8.6803275646e-01 -9.8910310751e-01 6.9782426374e-01 1.7603256406e+00 4.4920790289e-02 7.0944816043e+00
2.4085069745e-02 2.7937788444e-01 -1.9055669033e-01 1.6954831572e+00 3.4760800636e-01 1.4683100000e-06 3.6139000000e-03 9.0719376255e-01 -9.7094357093e-01 7.1957683007e-01 2.0244936620e+00 7.0375461735e-02 8.7669150616e+00
2.3856937603e-02 2.6977829251e-01 -1.9381699100e-01 1.6911380096e+00 3.3629765537e-01 1.4683100000e-06 3.6139000000e-03 8.8729970226e-01 -9.6096643447e-01 7.0332795980e-01 1.8809345823e+00 6.2182573364e-02 7.5735318426e+00
2.3634040622e-02 2.6244976572e-01 -1.9503950548e-01 1.6956059818e+00 3.2274857588e-01 1.4683100000e-06 3.6139000000e-03 8.6373041411e-01 -9.6327400817e-01 6.9964621480e-01 1.8543430712e+00 5.4182622820e-02 7.5055464393e+00
2.3634047203e-02 2.6270418595e-01 -1.9420381207e-01 1.6934118324e+00 3.2153206422e-01 1.4683100000e-06 3.6139000000e-03 8.6036421174e-01 -9.4872884093e-01 6.8970669193e-01 1.8295701466e+00 4.7434909581e-02 7.1388628028e+00
2.3891061435e-02 2.7158478038e-01 -1.9262764457e-01 1.6943966982e+00 3.3463626004e-01 1.4683100000e-06 3.6139000000e-03 8.8207629075e-01 -9.2608399977e-01 7.0638657352e-01 1.8913609997e+00 5.9344187232e-02 7.8244540360e+00
2.3498112640e-02 2.5807778101e-01 -1.9709833888e-01 1.6982372290e+00 3.1205510902e-01 1.4683100000e-06 3.6139000000e-03 8.4968552193e-01 -9.9717843696e-01 6.9257512857e-01 1.7413688260e+00 3.9688282000e-02 6.2173387309e+00
2.3617789788e-02 2.6169102298e-01 -1.9561208942e-01 1.6980580993e+00 3.2066520442e-01 1.4683100000e-06 3.6139000000e-03 8.7095023158e-01 -9.9288922573e-01 6.8911030211e-01 1.8038615117e+00 4.3849865052e-02 7.5333476570e+00
2.3870521209e-02 2.7011553534e-01 -1.9241225927e-01 1.6957217049e+00 3.3227897388e-01 1.4683100000e-06 3.6139000000e-03 8.6938038548e-01 -9.8805136520e-01 7.0632351625e-01 1.8222628234e+00 6.3660896672e-02 7.7856164910e+00
2.3735332839e-02 2.6694524870e-01 -1.9346829864e-01 1.6984918829e+00 3.2996428422e-01 1.4683100000e-06 3.6139000000e-03 8.5608006355e-01 -9.7931891202e-01 7.0122127682e-01 1.8599514320e+00 5.8836711830e-02 7.9092483441e+00
2.3753487494e-02 2.6785264141e-01 -1.9468240664e-01 1.6945149993e+00 3.3128599512e-01 1.4683100000e-06 3.6139000000e-03 8.7080335605e-01 -9.3599324005e-01 7.0526039728e-01 1.8468826351e+00 5.3412170970e-02 7.1792120894e+00
2.3318149332e-02 2.5328472952e-01 -1.9824156818e-01 1.6954614521e+00 3.0496959509e-01 1.4683100000e-06 3.6139000000e-03 8.2383565817e-01 -9.7264248288e-01 6.8164683947e-01 1.6753528771e+00 3.8882619421e-02 5.7396601368e+00
2.3672121211e-02 2.6461489351e-01 -1.9305340602e-01 1.6996660735e+00 3.2276224082e-01 1.4683100000e-06 3.6139000000e-03 8.4640127421e-01 -9.1684254157e-01 6.9238319020e-01 1.8416587429e+00 5.0627380533e-02 7.1083946431e+00
2.3260453072e-02 2.4900575578e-01 -1.9882118845e-01 1.6954598911e+00 2.9883745135e-01 1.4683100000e-06 3.6139000000e-03 8.1431391207e-01 -9.4891847709e-01 6.6748131809e-01 1.6947985964e+00 2.9093636610e-02 6.0785545790e+00
2.3330123290e-02 2.5178764548e-01 -1.9826389264e-01 1.6961256859e+00 3.0691880728e-01 1.4683100000e-06 3.6139000000e-03 8.1946535197e-01 -9.8251448963e-01 6.7145358919e-01 1.6460818451e+00 3.2098195524e-02 6.0630738839e+00
2.3606230235e-02 2.6217605050e-01 -1.9452138303e-01 1.6994694239e+00 3.1961202428e-01 1.4683100000e-06 3.6139000000e-03 8.5295968987e-01 -9.8781723166e-01 6.9622172652e-01 1.8121792873e+00 4.8022055241e-02 6.9682847696e+00
2.3837735870e-02 2.7042331066e-01 -1.9298879567e-01 1.6930742701e+00 3.3328520474e-01 1.4683100000e-06 3.6139000000e-03 8.8046274898e-01 -9.5043638912e-01 7.0163925101e-01 1.9460108718e+00 6.4696932660e-02 8.0286048725e+00
2.3519013075e-02 2.5674626300e-01 -1.9569653220e-01 1.6960740863e+00 3.1437085684e-01 1.4683100000e-06 3.6139000000e-03 8.4837440912e-01 -9.2184624023e-01 6.8826176294e-01 1.7213443607e+00 4.1351910404e-02 6.3488143868e+00
2.3797472797e-02 2.6914405540e-01 -1.9290666290e-01 1.6963230448e+00 3.3108077049e-01 1.4683100000e-06 3.6139000000e-03 8.7818119615e-01 -9.8850439429e-01 7.0106171044e-01 1.8647880173e+00 6.0601864324e-02 7.6039968480e+00
2.3558385684e-02 2.5967934689e-01 -1.9716622063e-01 1.6936593981e+00 3.2154077266e-01 1.4683100000e-06 3.6139000000e-03 8.5390744933e-01 -9.7401989929e-01 6.8620674777e-01 1.8150661056e+00 4.6263738225e-02 6.9489116193e+00
2.3659857067e-02 2.6304135230e-01 -1.9545666108e-01 1.6945506497e+00 3.2520988599e-01 1.4683100000e-06 3.6139000000e-03 8.6583541399e-01 -9.4318697987e-01 6.9167143933e-01 1.8306509680e+00 5.1014368842e-02 7.5967792435e+00
2.3161413625e-02 2.4520631493e-01 -2.0037636744e-01 1.6959406288e+00 2.9628653098e-01 1.4683100000e-06 3.6139000000e-03 7.9308874856e-01 -9.9515641335e-01 6.5464614545e-01 1.6560423361e+00 1.8186631853e-02 5.8609956783e+00
2.3696904368e-02 2.6339970920e-01 -1.9464035822e-01 1.6992711369e+00 3.2244377544e-01 1.4683100000e-06 3.6139000000e-03 8.6691664956e-01 -9.3235890763e-01 6.9374159482e-01 1.8456975474e+00 5.3296536763e-02 7.4083310724e+00
2.3491463548e-02 2.5748201257e-01 -1.9624360852e-01 1.6975794279e+00 3.1335464093e-01 1.4683100000e-06 3.6139000000e-03 8.4045720295e-01 -9.6586045257e-01 6.8075543058e-01 1.7258211848e+00 4.2800653212e-02 6.8114588957e+00
2.3603949704e-02 2.6099086137e-01 -1.9541834652e-01 1.6924825627e+00 3.2041312185e-01 1.4683100000e-06 3.6139000000e-03 8.4817728087e-01 -9.9592948891e-01 6.9010115121e-01 1.7922125945e+00 5.1983429761e-02 7.2062812884e+00
2.3840273532e-02 2.6831414868e-01 -1.9298202478e-01 1.6937746885e+00 3.3239560887e-01 1.4683100000e-06 3.6139000000e-03 8.6723210007e-01 -9.9188500157e-01 7.0575276272e-01 1.8194445160e+00 6.5894743678e-02 7.4280095786e+00
2.3406003169e-02 2.5557114098e-01 -1.9600772241e-01 1.6999473012e+00 3.0574769005e-01 1.4683100000e-06 3.6139000000e-03 8.4401802879e-01 -9.2608448405e-01 6.8216633718e-01 1.7678632842e+00 3.3423477539e-02 6.4304383700e+00
2.3146110165e-02 2.4673965852e-01 -1.9892731730e-01 1.7001755737e+00 2.9650441878e-01 1.4683100000e-06 3.6139000000e-03 8.0950566012e-01 -9.7668119923e-01 6.6693140224e-01 1.6536948170e+00 3.2763390386e-02 5.6390698097e+00
2.3264345719e-02 2.5019090489e-01 -1.9882760303e-01 1.6989079581e+00 3.0375220033e-01 1.4683100000e-06 3.6139000000e-03 8.1975378916e-01 -9.8726513986e-01 6.6950060076e-01 1.6911096722e+00 2.8467890887e-02 5.7554730460e+00
2.3301370456e-02 2.5075416538e-01 -1.9827640516e-01 1.6964655876e+00 3.0252379275e-01 1.4683100000e-06 3.6139000000e-03 8.2276072123e-01 -9.9416363917e-01 6.7694490886e-01 1.6577401368e+00 3.0196782418e-02 5.7443483564e+00
2.3509176977e-02 2.5918006525e-01 -1.9514555151e-01 1.6980875075e+00 3.1263426514e-01 1.4683100000e-06 3.6139000000e-03 8.4285447544e-01 -9.7403184151e-01 6.8069123132e-01 1.7542639812e+00 4.5385068608e-02 6.4402196172e+00
2.3720973659e-02 2.6517603164e-01 -1.9616311998e-01 1.6984787546e+00 3.2730295261e-01 1.4683100000e-06 3.6139000000e-03 8.5589061052e-01 -9.6283252254e-01 6.9223573137e-01 1.7856130125e+00 5.3616008860e-02 6.5586266465e+00
2.3765424462e-02 2.6829341358e-01 -1.9381802333e-01 1.6980570991e+00 3.3112583477e-01 1.4683100000e-06 3.6139000000e-03 8.6870246761e-01 -9.9754185611e-01 7.0680810430e-01 1.8597513795e+00 6.2433554774e-02 7.8874200975e+00
