        30    12.1958     0.0000 4.0819e-01 -1.6274e-01 3.3287e-01 -1.2550e-01
        31     1.5175     0.0022 4.1393e-01 -2.0808e-01 3.3918e-01 -1.6194e-01
        32    16.3383     0.0000 4.6993e-01 -2.0221e-01 3.9141e-01 -1.5160e-01
        33     0.4276     0.0038 4.1937e-01 -2.1067e-01 3.4242e-01 -1.6386e-01
        34    12.3514     0.0000 4.5003e-01 -1.6938e-01 3.7167e-01 -1.4180e-01
        35     6.2682     0.0002 4.0398e-01 -2.1239e-01 3.3289e-01 -1.6712e-01
        36    37.8587     0.0000 4.5414e-01 -2.1007e-01 3.7735e-01 -1.5050e-01
        37     8.9196     0.0001 4.3140e-01 -1.9698e-01 3.5509e-01 -1.6054e-01
        38     2.7276     0.0012 4.0665e-01 -1.9675e-01 3.3186e-01 -1.5782e-01
        39    14.9702     0.0000 4.5650e-01 -1.8612e-01 3.7698e-01 -1.4711e-01
        40     2.6665     0.0012 4.2216e-01 -1.6737e-01 3.4484e-01 -1.3488e-01
        41     2.4765     0.0014 4.1036e-01 -1.9626e-01 3.3466e-01 -1.5811e-01
        42     4.2252     0.0006 4.2448e-01 -1.8648e-01 3.5018e-01 -1.4872e-01
        43     6.4887     0.0002 3.9371e-01 -1.8737e-01 3.2465e-01 -1.4472e-01
        44     5.1684     0.0004 4.1117e-01 -1.8015e-01 3.3534e-01 -1.4705e-01
        45    17.2696     0.0000 4.3816e-01 -2.1470e-01 3.6380e-01 -1.6787e-01
        46     7.1248     0.0001 4.0499e-01 -2.0937e-01 3.2991e-01 -1.6597e-01
        47     0.4400     0.0037 4.1130e-01 -2.0399e-01 3.3381e-01 -1.6539e-01
        48     9.5667     0.0000 4.1113e-01 -1.6719e-01 3.4159e-01 -1.3236e-01
        49     3.0795     0.0010 4.0644e-01 -2.0554e-01 3.3146e-01 -1.6320e-01
        50     6.6177     0.0002 3.9041e-01 -1.8745e-01 3.1602e-01 -1.4655e-01
        51    11.3134     0.0000 4.2673e-01 -2.2944e-01 3.5077e-01 -1.7402e-01
        52     4.0119     0.0006 4.2165e-01 -1.8524e-01 3.4453e-01 -1.4743e-01
        53     4.8488     0.0004 4.3036e-01 -1.9354e-01 3.5038e-01 -1.5815e-01
        54     0.5820     0.0035 3.9605e-01 -2.0460e-01 3.2343e-01 -1.5818e-01
        55     6.5964     0.0002 3.7674e-01 -1.6532e-01 3.0797e-01 -1.3250e-01
        56     5.5466     0.0003 3.9224e-01 -2.1279e-01 3.2284e-01 -1.6567e-01
        57     5.9845     0.0002 4.4620e-01 -1.8629e-01 3.6842e-01 -1.4402e-01
        58     6.3493     0.0002 4.1894e-01 -1.8537e-01 3.4381e-01 -1.4866e-01
        59    10.9514     0.0000 4.1013e-01 -1.5627e-01 3.3763e-01 -1.2904e-01
        60     6.3656     0.0002 3.9396e-01 -2.0769e-01 3.2571e-01 -1.5696e-01
        61     3.4176     0.0008 4.4486e-01 -2.1151e-01 3.6184e-01 -1.6385e-01
        62     2.4090     0.0014 4.2747e-01 -1.8694e-01 3.4832e-01 -1.5354e-01
        63    14.8200     0.0000 4.5024e-01 -1.8286e-01 3.7327e-01 -1.4755e-01
        64    19.1255     0.0000 4.4982e-01 -1.8545e-01 3.7231e-01 -1.4703e-01
        65    12.7587     0.0000 4.3374e-01 -1.8765e-01 3.5691e-01 -1.5107e-01
        66     2.8068     0.0011 3.9977e-01 -1.8756e-01 3.2600e-01 -1.5320e-01
        67     8.9787     0.0001 4.0981e-01 -1.6985e-01 3.3611e-01 -1.3197e-01
        68    13.5480     0.0000 4.3587e-01 -1.9957e-01 3.6182e-01 -1.5740e-01
        69    12.6791     0.0000 4.4259e-01 -1.8974e-01 3.6193e-01 -1.4769e-01
        70     6.2427     0.0002 4.3510e-01 -1.9294e-01 3.5598e-01 -1.5498e-01
        71     0.3453     0.0039 3.8743e-01 -2.1151e-01 3.1596e-01 -1.6627e-01
        72     6.2683     0.0002 4.3435e-01 -1.8049e-01 3.5633e-01 -1.4669e-01
        73     4.1326     0.0006 4.1318e-01 -2.1845e-01 3.3875e-01 -1.6366e-01
        74     7.2939     0.0001 4.3114e-01 -1.9287e-01 3.5466e-01 -1.5034e-01
        75    18.0299     0.0000 4.5947e-01 -1.8927e-01 3.8210e-01 -1.4909e-01
        76    10.8194     0.0000 4.5280e-01 -2.0831e-01 3.7419e-01 -1.6684e-01
        77     4.3177     0.0005 4.1596e-01 -2.1072e-01 3.3607e-01 -1.6736e-01
        78     9.8770     0.0000 4.3164e-01 -2.0098e-01 3.5689e-01 -1.6105e-01
        79     2.1473     0.0016 3.6997e-01 -1.8287e-01 3.0361e-01 -1.4275e-01
        80     7.0628     0.0001 3.8499e-01 -1.6947e-01 3.0906e-01 -1.3550e-01
        81    16.1627     0.0000 4.6533e-01 -1.8559e-01 3.8397e-01 -1.5002e-01
        82    26.9297     0.0000 4.3337e-01 -2.0265e-01 3.5994e-01 -1.4789e-01
        83     9.1424     0.0000 4.5393e-01 -1.5710e-01 3.7393e-01 -1.3000e-01
        84     6.1785     0.0002 4.4224e-01 -2.1097e-01 3.6206e-01 -1.6208e-01
        85    18.3034     0.0000 4.0907e-01 -1.8943e-01 3.3611e-01 -1.4408e-01
        86     3.8362     0.0007 4.1086e-01 -1.8126e-01 3.3576e-01 -1.4184e-01
        87     7.7894     0.0001 4.1715e-01 -1.8119e-01 3.3924e-01 -1.4249e-01
        88     1.7284     0.0020 4.1706e-01 -1.8447e-01 3.4135e-01 -1.4766e-01
        89     6.2809     0.0002 4.1276e-01 -1.8837e-01 3.4194e-01 -1.5205e-01
        90    11.6909     0.0000 4.2083e-01 -1.6446e-01 3.4482e-01 -1.2925e-01
        91    16.5005     0.0000 4.1245e-01 -1.7599e-01 3.3765e-01 -1.3340e-01
        92     4.1911     0.0006 4.2735e-01 -1.8176e-01 3.5215e-01 -1.4598e-01
        93     9.8465     0.0000 4.5904e-01 -1.9250e-01 3.8378e-01 -1.5673e-01
        94     5.5336     0.0003 4.0699e-01 -1.8505e-01 3.3001e-01 -1.4120e-01
        95     4.7196     0.0004 4.5456e-01 -1.6998e-01 3.7202e-01 -1.3891e-01
        96     2.7824     0.0012 4.0778e-01 -1.8246e-01 3.2582e-01 -1.5008e-01
        97     9.5423     0.0000 4.2420e-01 -1.7867e-01 3.4888e-01 -1.3929e-01
        98     2.9128     0.0011 3.9563e-01 -2.0572e-01 3.2270e-01 -1.6292e-01
        99    23.7398     0.0000 4.2392e-01 -2.2007e-01 3.4752e-01 -1.5468e-01
       100     2.9022     0.0011 4.2836e-01 -1.8510e-01 3.5111e-01 -1.4802e-01
       101     5.9467     0.0002 4.1991e-01 -1.6928e-01 3.4413e-01 -1.3764e-01
       102    18.4655     0.0000 4.6193e-01 -2.0222e-01 3.7967e-01 -1.5838e-01
       103    13.7125     0.0000 4.2721e-01 -2.0184e-01 3.5351e-01 -1.5766e-01
       104    10.0301     0.0000 4.6001e-01 -1.8094e-01 3.8291e-01 -1.4870e-01
       105     3.4837     0.0008 4.2770e-01 -2.0544e-01 3.5140e-01 -1.6307e-01
       106    29.2719     0.0000 4.1441e-01 -2.1495e-01 3.4009e-01 -1.4945e-01
       107     2.5363     0.0013 4.3081e-01 -1.8946e-01 3.5142e-01 -1.5516e-01
       108     3.4509     0.0008 4.0258e-01 -2.1141e-01 3.2872e-01 -1.6122e-01
       109     7.3330     0.0001 3.9710e-01 -1.6328e-01 3.2411e-01 -1.3160e-01
       110     3.8860     0.0007 4.3801e-01 -1.6573e-01 3.5546e-01 -1.3516e-01
       111     2.3513     0.0014 3.7307e-01 -2.0452e-01 3.0604e-01 -1.5520e-01
       112    10.9702     0.0000 3.9514e-01 -2.3473e-01 3.2183e-01 -1.7532e-01
       113    10.6375     0.0000 4.4705e-01 -2.1408e-01 3.7069e-01 -1.6675e-01
       114    13.7116     0.0000 4.3119e-01 -1.8763e-01 3.5751e-01 -1.4681e-01
       115    14.4527     0.0000 4.6577e-01 -1.7114e-01 3.8145e-01 -1.4913e-01
       116    10.2418     0.0000 4.3387e-01 -2.0520e-01 3.5477e-01 -1.5896e-01
       117    24.4269     0.0000 4.6353e-01 -2.2554e-01 3.8284e-01 -1.7040e-01
       118     5.8564     0.0002 3.7549e-01 -1.9506e-01 3.0690e-01 -1.5210e-01
       119    16.7217     0.0000 4.1404e-01 -2.0528e-01 3.4024e-01 -1.5685e-01
       120    11.2568     0.0000 4.1557e-01 -1.6843e-01 3.3731e-01 -1.2868e-01
       121    14.5751     0.0000 4.3580e-01 -1.9836e-01 3.5665e-01 -1.4683e-01
       122    10.1981     0.0000 4.6242e-01 -1.7933e-01 3.8109e-01 -1.4448e-01
       123     5.4139     0.0003 4.4104e-01 -2.0074e-01 3.6191e-01 -1.5928e-01
       124    30.3394     0.0000 4.6972e-01 -1.9471e-01 3.8759e-01 -1.4613e-01
       125     1.6817     0.0020 4.1272e-01 -1.8623e-01 3.3724e-01 -1.4511e-01
       126     5.2207     0.0003 3.8253e-01 -2.3165e-01 3.1261e-01 -1.7224e-01
       127     7.8040     0.0001 3.9960e-01 -1.9571e-01 3.2424e-01 -1.5007e-01
       128     5.1033     0.0004 4.7050e-01 -1.8200e-01 3.8318e-01 -1.4663e-01
       129    12.9598     0.0000 4.1324e-01 -2.1509e-01 3.4036e-01 -1.6299e-01
       130    11.4420     0.0000 4.1299e-01 -2.3355e-01 3.3848e-01 -1.6985e-01
       131     2.4842     0.0013 4.3206e-01 -2.1535e-01 3.5240e-01 -1.6741e-01
       132     3.4679     0.0008 4.1323e-01 -1.8642e-01 3.3977e-01 -1.5319e-01
       133    22.8987     0.0000 4.3587e-01 -1.7758e-01 3.6257e-01 -1.3735e-01
       134     1.8639     0.0018 4.0740e-01 -1.9227e-01 3.3099e-01 -1.5596e-01
       135    10.3938     0.0000 4.1329e-01 -2.1670e-01 3.3550e-01 -1.6186e-01
       136     9.3578     0.0000 3.8417e-01 -1.6354e-01 3.1827e-01 -1.2410e-01
       137     4.9127     0.0004 4.3102e-01 -2.0404e-01 3.5165e-01 -1.6372e-01
       138     7.6981     0.0001 4.4560e-01 -1.8138e-01 3.6582e-01 -1.4720e-01
       139     1.3918     0.0023 3.7815e-01 -1.9625e-01 3.0949e-01 -1.5316e-01
       140    14.4693     0.0000 4.2440e-01 -1.8584e-01 3.4703e-01 -1.4441e-01
       141    22.0372     0.0000 4.3676e-01 -2.1179e-01 3.6405e-01 -1.5853e-01
       142    10.1359     0.0000 4.7808e-01 -1.9983e-01 3.9228e-01 -1.6266e-01
       143    11.1280     0.0000 4.6601e-01 -2.0434e-01 3.8414e-01 -1.5849e-01
       144    13.9669     0.0000 3.9489e-01 -1.7784e-01 3.2355e-01 -1.3517e-01
       145     4.4857     0.0005 4.7679e-01 -1.7724e-01 3.9150e-01 -1.4318e-01
       146    18.7083     0.0000 4.1196e-01 -2.0575e-01 3.4231e-01 -1.5480e-01
       147     0.8449     0.0031 4.1832e-01 -1.9724e-01 3.4018e-01 -1.5902e-01
       148    15.5276     0.0000 4.3322e-01 -1.9282e-01 3.5805e-01 -1.4993e-01
       149     9.0689     0.0001 4.0509e-01 -2.0525e-01 3.3410e-01 -1.6001e-01
       150     2.2358     0.0015 4.3134e-01 -2.1444e-01 3.5161e-01 -1.6955e-01
       151     1.9044     0.0018 3.9593e-01 -2.0083e-01 3.2103e-01 -1.5525e-01
       152    12.7254     0.0000 3.7023e-01 -2.2917e-01 3.0394e-01 -1.7228e-01
       153     3.3263     0.0009 4.2087e-01 -2.0764e-01 3.4824e-01 -1.6495e-01
       154    21.9684     0.0000 3.9559e-01 -2.3140e-01 3.2542e-01 -1.7291e-01
       155    12.7156     0.0000 3.7464e-01 -2.0314e-01 3.0607e-01 -1.5327e-01
       156     2.6920     0.0012 4.1270e-01 -2.3190e-01 3.3453e-01 -1.7383e-01
       157    18.2364     0.0000 4.5448e-01 -2.3794e-01 3.7308e-01 -1.7665e-01
       158     4.1758     0.0006 4.3386e-01 -2.1492e-01 3.5625e-01 -1.6754e-01
       159     8.1171     0.0001 4.2558e-01 -1.7264e-01 3.4764e-01 -1.3640e-01
       160     7.9545     0.0001 4.4305e-01 -1.8701e-01 3.6335e-01 -1.4857e-01
       161     1.0033     0.0028 4.2496e-01 -1.8777e-01 3.4868e-01 -1.4926e-01
       162    16.8159     0.0000 4.2462e-01 -2.0429e-01 3.4976e-01 -1.5816e-01
       163    27.6024     0.0000 4.6327e-01 -1.6556e-01 3.8556e-01 -1.3026e-01
       164     2.7950     0.0012 4.2697e-01 -1.9244e-01 3.5106e-01 -1.5621e-01
       165    47.6945     0.0000 4.8538e-01 -2.4012e-01 4.0120e-01 -1.6867e-01
       166    22.1997     0.0000 4.6489e-01 -2.0901e-01 3.8593e-01 -1.6193e-01
       167     5.8090     0.0003 4.4649e-01 -1.7489e-01 3.6825e-01 -1.4040e-01
       168     5.0397     0.0004 4.0017e-01 -2.1677e-01 3.2528e-01 -1.6934e-01
       169    10.5201     0.0000 4.2433e-01 -2.1136e-01 3.5231e-01 -1.6704e-01
       170     1.4309     0.0023 4.0060e-01 -2.1537e-01 3.2656e-01 -1.6670e-01
       171     5.2539     0.0003 4.2700e-01 -1.7342e-01 3.5097e-01 -1.4449e-01
       172    11.7092     0.0000 4.4158e-01 -1.6299e-01 3.6780e-01 -1.3262e-01
       173    16.6783     0.0000 4.1086e-01 -2.2618e-01 3.3962e-01 -1.6814e-01
       174    11.7245     0.0000 4.4305e-01 -1.9362e-01 3.6953e-01 -1.5832e-01
       175    13.1095     0.0000 4.3227e-01 -2.0520e-01 3.5430e-01 -1.6043e-01
       176     2.9398     0.0011 4.0355e-01 -1.8133e-01 3.3159e-01 -1.4360e-01
       177     6.2059     0.0002 4.3398e-01 -2.0994e-01 3.5993e-01 -1.6619e-01
       178     6.3223     0.0002 3.9524e-01 -1.7610e-01 3.2547e-01 -1.4666e-01
       179     3.3218     0.0009 4.3289e-01 -1.9398e-01 3.5400e-01 -1.5394e-01
       180    10.8275     0.0000 4.4093e-01 -2.0186e-01 3.6512e-01 -1.5894e-01
       181     2.3202     0.0015 4.2187e-01 -1.9392e-01 3.4546e-01 -1.5501e-01
       182     9.2623     0.0000 4.2050e-01 -1.6277e-01 3.4323e-01 -1.3585e-01
       183     4.5500     0.0005 4.3316e-01 -1.7153e-01 3.5602e-01 -1.3566e-01
       184     8.9589     0.0001 4.1674e-01 -2.1181e-01 3.4300e-01 -1.6486e-01
       185    13.2041     0.0000 4.4510e-01 -2.0999e-01 3.6603e-01 -1.6272e-01
       186    14.5090     0.0000 4.5476e-01 -2.0983e-01 3.7580e-01 -1.6434e-01
       187     0.9709     0.0029 4.1109e-01 -2.0542e-01 3.3457e-01 -1.6158e-01
       188     6.1907     0.0002 4.4153e-01 -1.9082e-01 3.5971e-01 -1.5157e-01
       189     7.0979     0.0001 4.1853e-01 -2.1040e-01 3.4407e-01 -1.6739e-01
       190    26.2835     0.0000 4.2688e-01 -1.9047e-01 3.5375e-01 -1.4389e-01
       191     4.2353     0.0006 3.8361e-01 -2.1723e-01 3.1599e-01 -1.6606e-01
       192     4.9853     0.0004 4.1459e-01 -1.8894e-01 3.4061e-01 -1.5199e-01
       193     0.5203     0.0036 3.7946e-01 -2.1636e-01 3.1093e-01 -1.7006e-01
       194     8.2179     0.0001 4.2308e-01 -2.0936e-01 3.4658e-01 -1.5784e-01
       195    15.4385     0.0000 4.5198e-01 -2.1954e-01 3.7192e-01 -1.6802e-01
       196    16.5209     0.0000 4.7943e-01 -1.9580e-01 3.9763e-01 -1.5195e-01
       197     0.6825     0.0033 4.0779e-01 -2.0159e-01 3.3444e-01 -1.6113e-01
       198     2.3572     0.0014 3.8889e-01 -1.9202e-01 3.1694e-01 -1.4558e-01
       199     5.0159     0.0004 4.0550e-01 -2.1435e-01 3.3211e-01 -1.6651e-01
       200     9.8965     0.0000 4.1201e-01 -2.1370e-01 3.3933e-01 -1.6681e-01
       201    11.1722     0.0000 4.3818e-01 -1.8851e-01 3.5953e-01 -1.4794e-01
       202    14.3698     0.0000 4.6925e-01 -2.1281e-01 3.8739e-01 -1.6475e-01
       203    26.3159     0.0000 4.5633e-01 -2.1966e-01 3.7879e-01 -1.6469e-01
       204     5.9961     0.0002 4.4355e-01 -2.0604e-01 3.6257e-01 -1.6237e-01
       205     7.6690     0.0001 4.0516e-01 -1.6577e-01 3.2982e-01 -1.3145e-01
       206    10.3062     0.0000 4.3231e-01 -1.7311e-01 3.5260e-01 -1.3802e-01
       207     8.0915     0.0001 4.0876e-01 -2.0633e-01 3.3163e-01 -1.5923e-01
       208    12.2088     0.0000 4.3982e-01 -2.1168e-01 3.6299e-01 -1.6678e-01
       209     5.2773     0.0003 4.0141e-01 -1.7726e-01 3.2625e-01 -1.4022e-01
       210     8.9616     0.0001 3.8082e-01 -1.8294e-01 3.0939e-01 -1.4298e-01
       211     2.6262     0.0013 4.0323e-01 -1.8370e-01 3.2930e-01 -1.4296e-01
       212    11.4709     0.0000 4.1466e-01 -2.0245e-01 3.3813e-01 -1.4812e-01
       213     2.7263     0.0012 4.0790e-01 -2.1951e-01 3.3652e-01 -1.6687e-01
       214     3.5007     0.0008 4.3931e-01 -1.7514e-01 3.5611e-01 -1.4403e-01
       215     9.9201     0.0000 4.1343e-01 -1.7625e-01 3.3876e-01 -1.4092e-01
       216     7.0695     0.0001 4.0749e-01 -2.0419e-01 3.3156e-01 -1.6439e-01
       217     5.5302     0.0003 4.1503e-01 -2.3525e-01 3.3931e-01 -1.7555e-01
       218     6.8916     0.0001 4.2628e-01 -2.1512e-01 3.5206e-01 -1.6798e-01
       219     9.4752     0.0000 4.4369e-01 -1.6961e-01 3.6696e-01 -1.3741e-01
       220     3.4566     0.0008 4.3059e-01 -1.8594e-01 3.4983e-01 -1.4923e-01
       221    22.4786     0.0000 4.6099e-01 -2.2686e-01 3.8250e-01 -1.7357e-01
       222     4.3815     0.0005 4.3083e-01 -2.1907e-01 3.5110e-01 -1.7045e-01
       223     7.3163     0.0001 4.0097e-01 -2.0489e-01 3.2920e-01 -1.6091e-01
       224    18.1696     0.0000 4.2995e-01 -1.5325e-01 3.5414e-01 -1.2890e-01
       225     2.0861     0.0016 4.1202e-01 -1.9562e-01 3.3718e-01 -1.5555e-01
       226     6.1805     0.0002 4.4475e-01 -1.9662e-01 3.6692e-01 -1.6152e-01
       227    10.5702     0.0000 4.5089e-01 -2.1061e-01 3.7193e-01 -1.5850e-01
       228     3.4877     0.0008 3.8759e-01 -1.8542e-01 3.1675e-01 -1.4847e-01
       229     2.8497     0.0011 3.8547e-01 -2.1010e-01 3.1659e-01 -1.6533e-01
       230    15.6905     0.0000 4.3971e-01 -1.7474e-01 3.6012e-01 -1.3225e-01
       231    12.5984     0.0000 4.2615e-01 -2.1639e-01 3.4819e-01 -1.6778e-01
       232    12.0568     0.0000 4.0876e-01 -2.1932e-01 3.3447e-01 -1.6420e-01
       233     1.6169     0.0021 4.4024e-01 -1.8031e-01 3.5790e-01 -1.4684e-01
       234     4.2539     0.0006 4.1940e-01 -2.1529e-01 3.4273e-01 -1.6637e-01
       235    10.0322     0.0000 4.6408e-01 -1.8492e-01 3.8051e-01 -1.5158e-01
       236     3.5381     0.0008 3.9798e-01 -2.0446e-01 3.2541e-01 -1.5885e-01
       237     7.7039     0.0001 3.7455e-01 -2.3380e-01 3.0631e-01 -1.6767e-01
       238    10.2814     0.0000 4.0396e-01 -2.1343e-01 3.3024e-01 -1.6085e-01
       239     3.6763     0.0007 4.1845e-01 -1.7243e-01 3.4150e-01 -1.3870e-01
       240    23.4395     0.0000 4.5251e-01 -2.1003e-01 3.7447e-01 -1.5860e-01
       241    12.3889     0.0000 4.2918e-01 -1.8907e-01 3.5135e-01 -1.5546e-01
       242    21.3887     0.0000 4.4649e-01 -2.2328e-01 3.6844e-01 -1.6873e-01
       243     5.7214     0.0003 3.8921e-01 -1.7800e-01 3.2248e-01 -1.3452e-01
       244    17.7999     0.0000 4.2889e-01 -1.9225e-01 3.5334e-01 -1.5118e-01
       245     4.1383     0.0006 4.5178e-01 -2.0496e-01 3.7095e-01 -1.6614e-01
       246    27.1821     0.0000 4.3895e-01 -1.5725e-01 3.6311e-01 -1.2012e-01
       247     3.8240     0.0007 4.3309e-01 -1.9600e-01 3.5672e-01 -1.5875e-01
       248    11.4703     0.0000 4.4331e-01 -1.8087e-01 3.6446e-01 -1.4600e-01
       249     6.5133     0.0002 4.6914e-01 -2.0244e-01 3.8377e-01 -1.5694e-01
       250     2.1226     0.0016 3.8605e-01 -2.0452e-01 3.1264e-01 -1.6230e-01
       251     8.0750     0.0001 4.1688e-01 -2.0073e-01 3.3993e-01 -1.6009e-01
       252     7.0661     0.0001 4.2145e-01 -2.0340e-01 3.4835e-01 -1.5363e-01
       253     7.5210     0.0001 4.6080e-01 -2.0595e-01 3.8063e-01 -1.6227e-01
       254    11.0190     0.0000 4.1350e-01 -2.2961e-01 3.3650e-01 -1.6697e-01
       255     5.1353     0.0004 4.0878e-01 -1.8627e-01 3.3337e-01 -1.4848e-01
       256     6.4217     0.0002 4.2958e-01 -1.7789e-01 3.5508e-01 -1.4431e-01
       257     6.8041     0.0002 3.9911e-01 -1.5143e-01 3.2678e-01 -1.2482e-01
       258    12.9446     0.0000 4.3142e-01 -1.9607e-01 3.5703e-01 -1.5614e-01
       259    13.4077     0.0000 4.1725e-01 -1.7935e-01 3.4405e-01 -1.3691e-01
       260     4.7606     0.0004 4.3888e-01 -1.8884e-01 3.5869e-01 -1.5257e-01
       261     1.7420     0.0020 4.0248e-01 -1.8333e-01 3.2906e-01 -1.5016e-01
       262     1.9460     0.0018 4.1177e-01 -2.0704e-01 3.3742e-01 -1.6315e-01
       263     4.9605     0.0004 3.9542e-01 -1.7962e-01 3.2171e-01 -1.4938e-01
       264     4.1374     0.0006 4.0849e-01 -1.9429e-01 3.3897e-01 -1.5532e-01
       265    11.9197     0.0000 4.2299e-01 -1.8672e-01 3.4434e-01 -1.4445e-01
       266    39.4911     0.0000 4.3422e-01 -2.4286e-01 3.5828e-01 -1.6834e-01
       267     4.1899     0.0006 3.8827e-01 -1.8263e-01 3.1471e-01 -1.4542e-01
       268     9.9476     0.0000 4.3428e-01 -1.9994e-01 3.5639e-01 -1.5656e-01
       269    24.1824     0.0000 4.8241e-01 -1.4955e-01 4.0023e-01 -1.1845e-01
       270    20.4201     0.0000 4.8091e-01 -1.5984e-01 3.9514e-01 -1.2915e-01
       271     9.5027     0.0000 4.0501e-01 -2.1237e-01 3.3314e-01 -1.6855e-01
       272     4.7302     0.0004 4.0163e-01 -2.1429e-01 3.2738e-01 -1.6744e-01
       273     5.6359     0.0003 4.2140e-01 -2.1580e-01 3.4772e-01 -1.6348e-01
       274     6.0053     0.0002 4.3250e-01 -2.1332e-01 3.5513e-01 -1.6478e-01
       275     5.0317     0.0004 3.9930e-01 -2.0311e-01 3.3028e-01 -1.6256e-01
       276    13.2690     0.0000 4.5174e-01 -1.8976e-01 3.7254e-01 -1.5122e-01
       277    12.9303     0.0000 4.4261e-01 -1.9847e-01 3.6746e-01 -1.5611e-01
       278     8.3656     0.0001 4.3020e-01 -2.0939e-01 3.4999e-01 -1.6552e-01
       279     5.9127     0.0002 4.3095e-01 -2.0548e-01 3.5675e-01 -1.6370e-01
       280    27.4268     0.0000 4.4727e-01 -2.3870e-01 3.7174e-01 -1.7503e-01
       281    10.4632     0.0000 4.3061e-01 -2.0641e-01 3.5095e-01 -1.5900e-01
       282     6.5678     0.0002 4.0933e-01 -2.1683e-01 3.3814e-01 -1.7006e-01
       283     7.4084     0.0001 4.1889e-01 -2.2900e-01 3.4222e-01 -1.7133e-01
       284     5.7317     0.0003 4.6167e-01 -2.1439e-01 3.7788e-01 -1.6498e-01
       285     7.4619     0.0001 4.1572e-01 -2.0634e-01 3.3933e-01 -1.5732e-01
       286     8.2833     0.0001 4.1080e-01 -1.6592e-01 3.3776e-01 -1.3119e-01
       287    17.6848     0.0000 4.8477e-01 -1.9157e-01 4.0035e-01 -1.5259e-01
       288     4.0861     0.0006 3.8029e-01 -1.9850e-01 3.1392e-01 -1.5480e-01
       289     9.7301     0.0000 4.2247e-01 -2.2742e-01 3.4468e-01 -1.7302e-01
       290     7.4598     0.0001 4.0118e-01 -1.9658e-01 3.2722e-01 -1.5235e-01
       291     5.1263     0.0004 4.0696e-01 -2.0036e-01 3.3348e-01 -1.5491e-01
       292     0.9873     0.0029 4.2363e-01 -2.0069e-01 3.4406e-01 -1.5478e-01
       293    19.1247     0.0000 4.8004e-01 -1.9292e-01 3.9810e-01 -1.5573e-01
       294     8.2121     0.0001 4.3545e-01 -1.8043e-01 3.5849e-01 -1.4090e-01
       295    13.2161     0.0000 4.4960e-01 -2.0120e-01 3.7136e-01 -1.5948e-01
       296    21.1403     0.0000 4.2925e-01 -2.1253e-01 3.5650e-01 -1.6165e-01
