         0   455.8536     0.0000 3.9497e-01 -2.1892e-01 3.2134e-01 -1.7174e-01
        93 23459287.2975     0.0000 4.5904e-01 -1.9250e-01 3.8378e-01 -1.5673e-01
        94 7083926.2649     0.0000 4.0699e-01 -1.8505e-01 3.3001e-01 -1.4120e-01
        95 14308007.4839     0.0000 4.5456e-01 -1.6998e-01 3.7202e-01 -1.3891e-01
        96 6533850.1032     0.0000 4.0778e-01 -1.8246e-01 3.2582e-01 -1.5008e-01
        97 15305040.6331     0.0000 4.2420e-01 -1.7867e-01 3.4888e-01 -1.3929e-01
        98 1843907.1290     0.0000 3.9563e-01 -2.0572e-01 3.2270e-01 -1.6292e-01
        99 46529628.0151     0.0000 4.2392e-01 -2.2007e-01 3.4752e-01 -1.5468e-01
       100 7313038.1797     0.0000 4.2836e-01 -1.8510e-01 3.5111e-01 -1.4802e-01
       101 8978598.5663     0.0000 4.1991e-01 -1.6928e-01 3.4413e-01 -1.3764e-01
       102 30720167.4501     0.0000 4.6193e-01 -2.0222e-01 3.7967e-01 -1.5838e-01
       103 20981668.1385     0.0000 4.2721e-01 -2.0184e-01 3.5351e-01 -1.5766e-01
       104 15862617.3253     0.0000 4.6001e-01 -1.8094e-01 3.8291e-01 -1.4870e-01
       105 1932060.7500     0.0000 4.2770e-01 -2.0544e-01 3.5140e-01 -1.6307e-01
       106 45051941.0295     0.0000 4.1441e-01 -2.1495e-01 3.4009e-01 -1.4945e-01
       107 8585281.1334     0.0000 4.3081e-01 -1.8946e-01 3.5142e-01 -1.5516e-01
       108 8342143.5789     0.0000 4.0258e-01 -2.1141e-01 3.2872e-01 -1.6122e-01
       109 13594947.4433     0.0000 3.9710e-01 -1.6328e-01 3.2411e-01 -1.3160e-01
       110 7619183.6264     0.0000 4.3801e-01 -1.6573e-01 3.5546e-01 -1.3516e-01
       111 4326460.2239     0.0000 3.7307e-01 -2.0452e-01 3.0604e-01 -1.5520e-01
       112 15947064.4805     0.0000 3.9514e-01 -2.3473e-01 3.2183e-01 -1.7532e-01
       113 18956608.4381     0.0000 4.4705e-01 -2.1408e-01 3.7069e-01 -1.6675e-01
       114 27474221.1989     0.0000 4.3119e-01 -1.8763e-01 3.5751e-01 -1.4681e-01
       115 24034523.5776     0.0000 4.6577e-01 -1.7114e-01 3.8145e-01 -1.4913e-01
       116 21805195.6992     0.0000 4.3387e-01 -2.0520e-01 3.5477e-01 -1.5896e-01
       117 36107840.8684     0.0000 4.6353e-01 -2.2554e-01 3.8284e-01 -1.7040e-01
       118 9264411.3266     0.0000 3.7549e-01 -1.9506e-01 3.0690e-01 -1.5210e-01
       119 20519940.6892     0.0000 4.1404e-01 -2.0528e-01 3.4024e-01 -1.5685e-01
       120 12396367.4843     0.0000 4.1557e-01 -1.6843e-01 3.3731e-01 -1.2868e-01
       121 24642866.7325     0.0000 4.3580e-01 -1.9836e-01 3.5665e-01 -1.4683e-01
       122 13671852.4736     0.0000 4.6242e-01 -1.7933e-01 3.8109e-01 -1.4448e-01
       123 12115281.4076     0.0000 4.4104e-01 -2.0074e-01 3.6191e-01 -1.5928e-01
       124 49826289.8347     0.0000 4.6972e-01 -1.9471e-01 3.8759e-01 -1.4613e-01
       125 2648112.6742     0.0000 4.1272e-01 -1.8623e-01 3.3724e-01 -1.4511e-01
       126 10394444.7272     0.0000 3.8253e-01 -2.3165e-01 3.1261e-01 -1.7224e-01
       127 4348373.2804     0.0000 3.9960e-01 -1.9571e-01 3.2424e-01 -1.5007e-01
       128 16718298.4724     0.0000 4.7050e-01 -1.8200e-01 3.8318e-01 -1.4663e-01
       129 17194973.8466     0.0000 4.1324e-01 -2.1509e-01 3.4036e-01 -1.6299e-01
       130 17951394.0109     0.0000 4.1299e-01 -2.3355e-01 3.3848e-01 -1.6985e-01
       131 2421874.7898     0.0000 4.3206e-01 -2.1535e-01 3.5240e-01 -1.6741e-01
       132 8844676.7332     0.0000 4.1323e-01 -1.8642e-01 3.3977e-01 -1.5319e-01
       133 38087466.0186     0.0000 4.3587e-01 -1.7758e-01 3.6257e-01 -1.3735e-01
       134 2999307.1373     0.0000 4.0740e-01 -1.9227e-01 3.3099e-01 -1.5596e-01
       135 21163341.7314     0.0000 4.1329e-01 -2.1670e-01 3.3550e-01 -1.6186e-01
       136 14604636.6685     0.0000 3.8417e-01 -1.6354e-01 3.1827e-01 -1.2410e-01
       137 6098502.0850     0.0000 4.3102e-01 -2.0404e-01 3.5165e-01 -1.6372e-01
       138 9215413.7045     0.0000 4.4560e-01 -1.8138e-01 3.6582e-01 -1.4720e-01
       139 1993702.8963     0.0000 3.7815e-01 -1.9625e-01 3.0949e-01 -1.5316e-01
       140 19846159.1466     0.0000 4.2440e-01 -1.8584e-01 3.4703e-01 -1.4441e-01
       141 37537393.8795     0.0000 4.3676e-01 -2.1179e-01 3.6405e-01 -1.5853e-01
       142 18174333.1475     0.0000 4.7808e-01 -1.9983e-01 3.9228e-01 -1.6266e-01
       143 17356013.6447     0.0000 4.6601e-01 -2.0434e-01 3.8414e-01 -1.5849e-01
       144 24398978.9856     0.0000 3.9489e-01 -1.7784e-01 3.2355e-01 -1.3517e-01
       145 8026407.2369     0.0000 4.7679e-01 -1.7724e-01 3.9150e-01 -1.4318e-01
       146 26006361.3823     0.0000 4.1196e-01 -2.0575e-01 3.4231e-01 -1.5480e-01
       147 2272239.6274     0.0000 4.1832e-01 -1.9724e-01 3.4018e-01 -1.5902e-01
       148 28073441.7218     0.0000 4.3322e-01 -1.9282e-01 3.5805e-01 -1.4993e-01
       149 13401885.6642     0.0000 4.0509e-01 -2.0525e-01 3.3410e-01 -1.6001e-01
       150 5100883.3274     0.0000 4.3134e-01 -2.1444e-01 3.5161e-01 -1.6955e-01
       151 4533942.3825     0.0000 3.9593e-01 -2.0083e-01 3.2103e-01 -1.5525e-01
       152 22021031.9816     0.0000 3.7023e-01 -2.2917e-01 3.0394e-01 -1.7228e-01
       153 6264991.7843     0.0000 4.2087e-01 -2.0764e-01 3.4824e-01 -1.6495e-01
       154 28197611.1222     0.0000 3.9559e-01 -2.3140e-01 3.2542e-01 -1.7291e-01
       155 13293071.1738     0.0000 3.7464e-01 -2.0314e-01 3.0607e-01 -1.5327e-01
       156 4910436.8379     0.0000 4.1270e-01 -2.3190e-01 3.3453e-01 -1.7383e-01
       157 27050915.6069     0.0000 4.5448e-01 -2.3794e-01 3.7308e-01 -1.7665e-01
       158 6256870.0216     0.0000 4.3386e-01 -2.1492e-01 3.5625e-01 -1.6754e-01
       159 12347872.3610     0.0000 4.2558e-01 -1.7264e-01 3.4764e-01 -1.3640e-01
       160 9978309.4779     0.0000 4.4305e-01 -1.8701e-01 3.6335e-01 -1.4857e-01
       161 2433166.2937     0.0000 4.2496e-01 -1.8777e-01 3.4868e-01 -1.4926e-01
       162 25394612.5897     0.0000 4.2462e-01 -2.0429e-01 3.4976e-01 -1.5816e-01
       163 45830544.3538     0.0000 4.6327e-01 -1.6556e-01 3.8556e-01 -1.3026e-01
       164 5257592.3287     0.0000 4.2697e-01 -1.9244e-01 3.5106e-01 -1.5621e-01
       165 74700758.7497     0.0000 4.8538e-01 -2.4012e-01 4.0120e-01 -1.6867e-01
       166 40537352.8145     0.0000 4.6489e-01 -2.0901e-01 3.8593e-01 -1.6193e-01
       167 9738753.0363     0.0000 4.4649e-01 -1.7489e-01 3.6825e-01 -1.4040e-01
       168 5536500.1217     0.0000 4.0017e-01 -2.1677e-01 3.2528e-01 -1.6934e-01
       169 18206442.4313     0.0000 4.2433e-01 -2.1136e-01 3.5231e-01 -1.6704e-01
       170 800443.6235     0.0000 4.0060e-01 -2.1537e-01 3.2656e-01 -1.6670e-01
       171 13296829.8363     0.0000 4.2700e-01 -1.7342e-01 3.5097e-01 -1.4449e-01
       172 20310916.8691     0.0000 4.4158e-01 -1.6299e-01 3.6780e-01 -1.3262e-01
       173 25343773.9005     0.0000 4.1086e-01 -2.2618e-01 3.3962e-01 -1.6814e-01
       174 27772335.7479     0.0000 4.4305e-01 -1.9362e-01 3.6953e-01 -1.5832e-01
       175 20605556.6756     0.0000 4.3227e-01 -2.0520e-01 3.5430e-01 -1.6043e-01
       176 8494550.6961     0.0000 4.0355e-01 -1.8133e-01 3.3159e-01 -1.4360e-01
       177 11275982.2711     0.0000 4.3398e-01 -2.0994e-01 3.5993e-01 -1.6619e-01
       178 11459839.5403     0.0000 3.9524e-01 -1.7610e-01 3.2547e-01 -1.4666e-01
       179 6840606.8152     0.0000 4.3289e-01 -1.9398e-01 3.5400e-01 -1.5394e-01
       180 18071208.5482     0.0000 4.4093e-01 -2.0186e-01 3.6512e-01 -1.5894e-01
       181 3449994.7319     0.0000 4.2187e-01 -1.9392e-01 3.4546e-01 -1.5501e-01
       182 12357066.4465     0.0000 4.2050e-01 -1.6277e-01 3.4323e-01 -1.3585e-01
       183 7219069.0707     0.0000 4.3316e-01 -1.7153e-01 3.5602e-01 -1.3566e-01
       184 11762725.2613     0.0000 4.1674e-01 -2.1181e-01 3.4300e-01 -1.6486e-01
       185 19292345.6823     0.0000 4.4510e-01 -2.0999e-01 3.6603e-01 -1.6272e-01
       186 19576019.4191     0.0000 4.5476e-01 -2.0983e-01 3.7580e-01 -1.6434e-01
       187 2002526.2953     0.0000 4.1109e-01 -2.0542e-01 3.3457e-01 -1.6158e-01
       188 7836414.4514     0.0000 4.4153e-01 -1.9082e-01 3.5971e-01 -1.5157e-01
       189 8155229.6010     0.0000 4.1853e-01 -2.1040e-01 3.4407e-01 -1.6739e-01
       190 37516490.9483     0.0000 4.2688e-01 -1.9047e-01 3.5375e-01 -1.4389e-01
       191 5398863.0355     0.0000 3.8361e-01 -2.1723e-01 3.1599e-01 -1.6606e-01
       192 4341983.7164     0.0000 4.1459e-01 -1.8894e-01 3.4061e-01 -1.5199e-01
       193 188075.4318     0.0000 3.7946e-01 -2.1636e-01 3.1093e-01 -1.7006e-01
       194 15589725.6735     0.0000 4.2308e-01 -2.0936e-01 3.4658e-01 -1.5784e-01
       195 26683180.7068     0.0000 4.5198e-01 -2.1954e-01 3.7192e-01 -1.6802e-01
       196 28634573.0221     0.0000 4.7943e-01 -1.9580e-01 3.9763e-01 -1.5195e-01
       197 1146840.6474     0.0000 4.0779e-01 -2.0159e-01 3.3444e-01 -1.6113e-01
       198 2765952.6820     0.0000 3.8889e-01 -1.9202e-01 3.1694e-01 -1.4558e-01
       199 8132070.2166     0.0000 4.0550e-01 -2.1435e-01 3.3211e-01 -1.6651e-01
       200 14105104.8516     0.0000 4.1201e-01 -2.1370e-01 3.3933e-01 -1.6681e-01
       201 16631578.7971     0.0000 4.3818e-01 -1.8851e-01 3.5953e-01 -1.4794e-01
       202 24476895.4307     0.0000 4.6925e-01 -2.1281e-01 3.8739e-01 -1.6475e-01
       203 44334482.7137     0.0000 4.5633e-01 -2.1966e-01 3.7879e-01 -1.6469e-01
       204 7291796.4808     0.0000 4.4355e-01 -2.0604e-01 3.6257e-01 -1.6237e-01
       205 6227001.7855     0.0000 4.0516e-01 -1.6577e-01 3.2982e-01 -1.3145e-01
       206 14395989.4363     0.0000 4.3231e-01 -1.7311e-01 3.5260e-01 -1.3802e-01
       207 7348876.5866     0.0000 4.0876e-01 -2.0633e-01 3.3163e-01 -1.5923e-01
       208 19979109.1489     0.0000 4.3982e-01 -2.1168e-01 3.6299e-01 -1.6678e-01
       209 7849077.3227     0.0000 4.0141e-01 -1.7726e-01 3.2625e-01 -1.4022e-01
       210 5933191.3132     0.0000 3.8082e-01 -1.8294e-01 3.0939e-01 -1.4298e-01
       211 7172698.1020     0.0000 4.0323e-01 -1.8370e-01 3.2930e-01 -1.4296e-01
       212 21633492.4092     0.0000 4.1466e-01 -2.0245e-01 3.3813e-01 -1.4812e-01
       213 6757481.3403     0.0000 4.0790e-01 -2.1951e-01 3.3652e-01 -1.6687e-01
       214 7671212.1513     0.0000 4.3931e-01 -1.7514e-01 3.5611e-01 -1.4403e-01
       215 17847996.5217     0.0000 4.1343e-01 -1.7625e-01 3.3876e-01 -1.4092e-01
       216 8076601.0379     0.0000 4.0749e-01 -2.0419e-01 3.3156e-01 -1.6439e-01
       217 8552632.6230     0.0000 4.1503e-01 -2.3525e-01 3.3931e-01 -1.7555e-01
       218 11359274.7676     0.0000 4.2628e-01 -2.1512e-01 3.5206e-01 -1.6798e-01
       219 12853787.4029     0.0000 4.4369e-01 -1.6961e-01 3.6696e-01 -1.3741e-01
       220 6619759.1648     0.0000 4.3059e-01 -1.8594e-01 3.4983e-01 -1.4923e-01
       221 34019379.6351     0.0000 4.6099e-01 -2.2686e-01 3.8250e-01 -1.7357e-01
       222 3418394.5109     0.0000 4.3083e-01 -2.1907e-01 3.5110e-01 -1.7045e-01
       223 11849980.9002     0.0000 4.0097e-01 -2.0489e-01 3.2920e-01 -1.6091e-01
       224 28195690.5768     0.0000 4.2995e-01 -1.5325e-01 3.5414e-01 -1.2890e-01
       225 7844949.1395     0.0000 4.1202e-01 -1.9562e-01 3.3718e-01 -1.5555e-01
       226 12554090.9016     0.0000 4.4475e-01 -1.9662e-01 3.6692e-01 -1.6152e-01
       227 17585120.6896     0.0000 4.5089e-01 -2.1061e-01 3.7193e-01 -1.5850e-01
       228 4373175.2982     0.0000 3.8759e-01 -1.8542e-01 3.1675e-01 -1.4847e-01
       229 5417094.7957     0.0000 3.8547e-01 -2.1010e-01 3.1659e-01 -1.6533e-01
       230 17474408.8684     0.0000 4.3971e-01 -1.7474e-01 3.6012e-01 -1.3225e-01
       231 19840553.6353     0.0000 4.2615e-01 -2.1639e-01 3.4819e-01 -1.6778e-01
       232 17205369.5780     0.0000 4.0876e-01 -2.1932e-01 3.3447e-01 -1.6420e-01
       233 4312957.3180     0.0000 4.4024e-01 -1.8031e-01 3.5790e-01 -1.4684e-01
       234 9776469.5095     0.0000 4.1940e-01 -2.1529e-01 3.4273e-01 -1.6637e-01
       235 18370382.6524     0.0000 4.6408e-01 -1.8492e-01 3.8051e-01 -1.5158e-01
       236 4370194.1239     0.0000 3.9798e-01 -2.0446e-01 3.2541e-01 -1.5885e-01
       237 24538327.2239     0.0000 3.7455e-01 -2.3380e-01 3.0631e-01 -1.6767e-01
       238 13786669.0125     0.0000 4.0396e-01 -2.1343e-01 3.3024e-01 -1.6085e-01
       239 6204925.8805     0.0000 4.1845e-01 -1.7243e-01 3.4150e-01 -1.3870e-01
       240 35643937.1318     0.0000 4.5251e-01 -2.1003e-01 3.7447e-01 -1.5860e-01
       241 17581660.2996     0.0000 4.2918e-01 -1.8907e-01 3.5135e-01 -1.5546e-01
       242 31361875.6073     0.0000 4.4649e-01 -2.2328e-01 3.6844e-01 -1.6873e-01
       243 11379554.2170     0.0000 3.8921e-01 -1.7800e-01 3.2248e-01 -1.3452e-01
       244 28380849.4416     0.0000 4.2889e-01 -1.9225e-01 3.5334e-01 -1.5118e-01
       245 4963660.4040     0.0000 4.5178e-01 -2.0496e-01 3.7095e-01 -1.6614e-01
       246 41219826.4213     0.0000 4.3895e-01 -1.5725e-01 3.6311e-01 -1.2012e-01
       247 6003039.7498     0.0000 4.3309e-01 -1.9600e-01 3.5672e-01 -1.5875e-01
       248 16198468.6193     0.0000 4.4331e-01 -1.8087e-01 3.6446e-01 -1.4600e-01
       249 11183570.9216     0.0000 4.6914e-01 -2.0244e-01 3.8377e-01 -1.5694e-01
       250 1937382.3661     0.0000 3.8605e-01 -2.0452e-01 3.1264e-01 -1.6230e-01
       251 17178629.9008     0.0000 4.1688e-01 -2.0073e-01 3.3993e-01 -1.6009e-01
       252 13422147.6673     0.0000 4.2145e-01 -2.0340e-01 3.4835e-01 -1.5363e-01
       253 14432352.8471     0.0000 4.6080e-01 -2.0595e-01 3.8063e-01 -1.6227e-01
       254 17377811.6818     0.0000 4.1350e-01 -2.2961e-01 3.3650e-01 -1.6697e-01
       255 6097438.3701     0.0000 4.0878e-01 -1.8627e-01 3.3337e-01 -1.4848e-01
       256 7152259.2312     0.0000 4.2958e-01 -1.7789e-01 3.5508e-01 -1.4431e-01
       257 11678171.6828     0.0000 3.9911e-01 -1.5143e-01 3.2678e-01 -1.2482e-01
       258 25068082.2386     0.0000 4.3142e-01 -1.9607e-01 3.5703e-01 -1.5614e-01
       259 18392217.1244     0.0000 4.1725e-01 -1.7935e-01 3.4405e-01 -1.3691e-01
       260 5989035.6064     0.0000 4.3888e-01 -1.8884e-01 3.5869e-01 -1.5257e-01
       261 3936510.6298     0.0000 4.0248e-01 -1.8333e-01 3.2906e-01 -1.5016e-01
       262 5312687.5071     0.0000 4.1177e-01 -2.0704e-01 3.3742e-01 -1.6315e-01
       263 8846468.9173     0.0000 3.9542e-01 -1.7962e-01 3.2171e-01 -1.4938e-01
       264 11987102.8410     0.0000 4.0849e-01 -1.9429e-01 3.3897e-01 -1.5532e-01
       265 12384628.8335     0.0000 4.2299e-01 -1.8672e-01 3.4434e-01 -1.4445e-01
       266 60766025.9102     0.0000 4.3422e-01 -2.4286e-01 3.5828e-01 -1.6834e-01
       267 2896841.8517     0.0000 3.8827e-01 -1.8263e-01 3.1471e-01 -1.4542e-01
       268 18416732.3858     0.0000 4.3428e-01 -1.9994e-01 3.5639e-01 -1.5656e-01
       269 38708197.6981     0.0000 4.8241e-01 -1.4955e-01 4.0023e-01 -1.1845e-01
       270 32219360.9991     0.0000 4.8091e-01 -1.5984e-01 3.9514e-01 -1.2915e-01
       271 12745677.8279     0.0000 4.0501e-01 -2.1237e-01 3.3314e-01 -1.6855e-01
       272 9049896.7650     0.0000 4.0163e-01 -2.1429e-01 3.2738e-01 -1.6744e-01
       273 10886697.7208     0.0000 4.2140e-01 -2.1580e-01 3.4772e-01 -1.6348e-01
       274 8291000.5241     0.0000 4.3250e-01 -2.1332e-01 3.5513e-01 -1.6478e-01
       275 12694953.7145     0.0000 3.9930e-01 -2.0311e-01 3.3028e-01 -1.6256e-01
       276 19628443.1657     0.0000 4.5174e-01 -1.8976e-01 3.7254e-01 -1.5122e-01
       277 20359330.1598     0.0000 4.4261e-01 -1.9847e-01 3.6746e-01 -1.5611e-01
       278 9089746.9535     0.0000 4.3020e-01 -2.0939e-01 3.4999e-01 -1.6552e-01
       279 12540574.5429     0.0000 4.3095e-01 -2.0548e-01 3.5675e-01 -1.6370e-01
       280 42491854.4914     0.0000 4.4727e-01 -2.3870e-01 3.7174e-01 -1.7503e-01
       281 16011819.3084     0.0000 4.3061e-01 -2.0641e-01 3.5095e-01 -1.5900e-01
       282 9243061.4204     0.0000 4.0933e-01 -2.1683e-01 3.3814e-01 -1.7006e-01
       283 12914604.8980     0.0000 4.1889e-01 -2.2900e-01 3.4222e-01 -1.7133e-01
