   33   0.333718   0.077174   1.243750   0.842458 -6.443290e-05 6.078200e-03 3.605439e-03 9.331628e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   34   0.333782   0.093243   1.447280   0.840933 -3.423960e-05 1.159170e-02 8.117741e-03 1.065737e-02 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   35   0.333727   0.118291   1.739870   0.840046 -1.522310e-05 2.372350e-02 8.403319e-03 1.287078e-02 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   36   0.374142   0.104203   1.204660   0.153351 3.247840e-04 -1.387890e-02 -1.576192e-02 1.726801e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   37   0.374198   0.127521   1.358000   0.140494 2.009960e-04 -1.639770e-02 -1.735519e-02 1.753801e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   38   0.373925   0.143268   1.435570   0.131906 1.540950e-04 -1.764940e-02 -1.717677e-02 1.760598e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   39   0.374843   0.157905   1.481100   0.127218 1.275410e-04 -1.900170e-02 -1.572764e-02 1.851750e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   40   0.374058   0.173387   1.546130   0.121623 1.027380e-04 -1.973980e-02 -2.085963e-02 1.921965e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   41   0.373825   0.191043   1.601780   0.118961 8.453150e-05 -2.087170e-02 -1.713282e-02 1.947436e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   42   0.374668   0.214013   1.679510   0.114596 6.433440e-05 -2.162380e-02 -2.053442e-02 2.087755e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   43   0.374414   0.253709   1.789810   0.125422 4.825760e-05 -2.551170e-02 -2.565294e-02 2.458684e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   44   0.373005   0.078884   1.125560   0.324380 6.373950e-04 -1.330430e-02 -1.246459e-02 1.126771e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   45   0.373835   0.095202   1.226020   0.312949 4.683900e-04 -1.886440e-02 -2.042568e-02 1.165460e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   46   0.373815   0.108043   1.327650   0.305147 3.610850e-04 -2.224730e-02 -2.154555e-02 1.151529e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   47   0.374111   0.121379   1.436620   0.302781 2.784330e-04 -2.551840e-02 -2.728122e-02 1.214238e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   48   0.374700   0.135784   1.517370   0.298032 2.251450e-04 -2.923320e-02 -2.551450e-02 1.317656e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   49   0.374696   0.153394   1.563610   0.293266 1.900750e-04 -3.400340e-02 -3.358463e-02 1.461766e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   50   0.374314   0.180238   1.591230   0.292415 1.576660e-04 -4.073990e-02 -4.035841e-02 1.800203e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   51   0.374679   0.232882   1.730080   0.291610 9.703220e-05 -4.815680e-02 -4.797486e-02 2.044262e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   52   0.373625   0.069485   1.102860   0.502583 5.110970e-04 -1.010130e-02 -1.093331e-02 1.173354e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   53   0.374246   0.083087   1.185480   0.496074 3.996320e-04 -1.609770e-02 -1.658486e-02 1.266349e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   54   0.374095   0.093909   1.273260   0.491328 3.234750e-04 -1.998030e-02 -2.280828e-02 1.310156e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   55   0.374371   0.105814   1.373150   0.491773 2.537860e-04 -2.396290e-02 -2.228583e-02 1.348568e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   56   0.374314   0.120126   1.476690   0.490542 1.993390e-04 -2.871790e-02 -2.996421e-02 1.347908e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   57   0.374337   0.138741   1.526260   0.491139 1.651400e-04 -3.615830e-02 -3.509897e-02 1.409701e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   58   0.374467   0.168058   1.550690   0.493358 1.325610e-04 -4.665190e-02 -4.673523e-02 1.424456e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   59   0.374271   0.223079   1.690170   0.494658 7.949690e-05 -5.757460e-02 -5.541842e-02 1.971025e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   60   0.374681   0.065600   1.087750   0.683082 1.745400e-04 -1.014040e-02 -1.176176e-02 1.705791e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   61   0.375495   0.078036   1.180270   0.679348 1.382380e-04 -1.628580e-02 -1.330897e-02 1.781349e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   62   0.375213   0.088871   1.258670   0.677644 1.141820e-04 -2.144050e-02 -2.228342e-02 1.794436e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   63   0.375426   0.100741   1.354530   0.676997 9.209760e-05 -2.638360e-02 -2.307370e-02 1.829659e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   64   0.375320   0.114788   1.463980   0.675215 7.375550e-05 -3.167300e-02 -3.042759e-02 1.918584e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   65   0.375598   0.131815   1.555850   0.674690 5.868650e-05 -3.877510e-02 -3.574632e-02 2.048036e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   66   0.375752   0.158588   1.628910   0.670713 4.601860e-05 -4.957140e-02 -5.062268e-02 2.493454e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   67   0.376770   0.210798   1.755930   0.660295 3.063620e-05 -6.268970e-02 -6.561753e-02 4.802878e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   68   0.377180   0.062517   1.065300   0.875796 -9.429030e-05 3.277380e-03 -1.268163e-02 4.904039e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   69   0.377428   0.071474   1.147160   0.871990 -6.862150e-05 5.712880e-03 -8.646841e-04 5.253882e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   70   0.377815   0.079374   1.221320   0.867409 -5.100450e-05 8.754590e-03 1.577631e-02 5.550802e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   71   0.378167   0.087885   1.312060   0.865713 -3.735720e-05 1.239160e-02 9.707429e-03 5.902474e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   72   0.378569   0.098221   1.435670   0.865034 -2.527500e-05 1.770900e-02 7.468855e-03 5.947880e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   73   0.379068   0.111257   1.571070   0.865395 -1.714010e-05 2.486020e-02 2.584662e-02 6.673237e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   74   0.379303   0.127825   1.716390   0.861736 -1.079000e-05 3.822340e-02 4.432992e-02 7.302752e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   75   0.382492   0.158792   1.805060   0.845714 -5.990430e-06 7.860050e-02 9.063088e-02 1.357778e-02 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   76   0.387725   0.083630   1.354270   1.030480 -7.962040e-05 4.898210e-04 2.797886e-02 1.589381e-02 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   77   0.445078   0.109386   1.213940   0.151811 1.936010e-04 -1.522430e-02 -1.586443e-02 1.433649e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   78   0.444967   0.132454   1.343250   0.138164 1.244530e-04 -1.747230e-02 -1.858673e-02 1.431237e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   79   0.446354   0.148132   1.428920   0.129007 9.239810e-05 -1.822180e-02 -2.084288e-02 1.454961e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   80   0.447157   0.162696   1.492510   0.124386 7.433460e-05 -1.909510e-02 -2.124983e-02 1.530000e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   81   0.446432   0.176935   1.523210   0.123443 6.556750e-05 -2.038960e-02 -2.134000e-02 1.565406e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   82   0.448080   0.192978   1.595320   0.119540 5.187860e-05 -2.074180e-02 -2.022241e-02 1.617169e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   83   0.446749   0.215179   1.681690   0.119805 4.115080e-05 -2.180020e-02 -2.107120e-02 1.656948e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   84   0.447757   0.253663   1.786750   0.125975 2.997750e-05 -2.396980e-02 -2.553526e-02 1.977709e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   85   0.443170   0.083512   1.131870   0.325648 3.989870e-04 -1.676740e-02 -1.700349e-02 9.544592e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   86   0.445535   0.100601   1.250930   0.315697 2.797780e-04 -2.243830e-02 -2.314940e-02 9.724088e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   87   0.446021   0.114043   1.339640   0.306931 2.192310e-04 -2.628410e-02 -2.433917e-02 9.857785e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   88   0.446760   0.127326   1.437290   0.302248 1.715320e-04 -2.952190e-02 -3.063786e-02 9.930492e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   89   0.447262   0.141684   1.510640   0.298472 1.403580e-04 -3.315810e-02 -3.347070e-02 1.066883e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   90   0.448810   0.159390   1.568300   0.294692 1.153240e-04 -3.744090e-02 -3.942897e-02 1.178706e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   91   0.448274   0.186023   1.608450   0.291607 9.426270e-05 -4.295010e-02 -4.251135e-02 1.445738e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   92   0.448599   0.238414   1.739050   0.291541 5.892550e-05 -4.838410e-02 -4.897488e-02 1.570181e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   93   0.444117   0.071982   1.109800   0.504804 3.440260e-04 -1.329860e-02 -1.347610e-02 9.483329e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   94   0.446220   0.086059   1.189700   0.497183 2.684700e-04 -2.057770e-02 -2.108258e-02 1.012688e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   95   0.447198   0.097363   1.282180   0.492621 2.131410e-04 -2.513940e-02 -2.627811e-02 1.012574e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   96   0.447687   0.109798   1.383770   0.490637 1.673120e-04 -2.978140e-02 -3.182558e-02 1.086212e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   97   0.447536   0.123736   1.488540   0.488988 1.317830e-04 -3.467630e-02 -3.487793e-02 1.166396e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   98   0.448011   0.141544   1.535180   0.489826 1.102850e-04 -4.247460e-02 -4.067626e-02 1.275254e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   99   0.447815   0.170506   1.551830   0.490996 9.081910e-05 -5.358570e-02 -5.307131e-02 1.320940e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  100   0.446958   0.224981   1.692830   0.490397 5.534960e-05 -6.321530e-02 -6.543230e-02 1.762706e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  101   0.445534   0.067194   1.093220   0.692231 1.357470e-04 -1.323880e-02 -1.297269e-02 1.280108e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  102   0.447656   0.080060   1.181530   0.688360 1.069850e-04 -2.112890e-02 -2.046262e-02 1.355489e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  103   0.448229   0.090830   1.261310   0.685233 8.905030e-05 -2.698110e-02 -2.602127e-02 1.408293e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  104   0.448585   0.102853   1.354250   0.684907 7.162500e-05 -3.300820e-02 -3.011216e-02 1.408929e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  105   0.448747   0.116780   1.450160   0.684788 5.726620e-05 -3.975150e-02 -3.968366e-02 1.449108e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  106   0.448924   0.134236   1.513930   0.683546 4.710980e-05 -4.916620e-02 -4.909886e-02 1.446882e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  107   0.448068   0.160842   1.560570   0.684017 3.686740e-05 -6.254740e-02 -6.354297e-02 1.594950e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  108   0.445940   0.207840   1.711440   0.678505 2.402160e-05 -7.385410e-02 -7.215952e-02 2.403252e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  109   0.452098   0.063837   1.076040   0.885890 -3.664960e-05 1.137020e-02 8.476074e-03 2.560421e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  110   0.452700   0.074596   1.161500   0.883176 -2.530140e-05 2.115770e-02 2.333134e-02 2.565619e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  111   0.453522   0.084420   1.231570   0.882206 -1.923950e-05 3.126760e-02 2.802012e-02 2.553928e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  112   0.454081   0.094780   1.318230   0.879486 -1.310270e-05 4.793300e-02 5.189613e-02 2.666785e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  113   0.454248   0.106750   1.423840   0.879410 -8.855460e-06 6.866700e-02 6.479372e-02 2.768244e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  114   0.454920   0.121567   1.544560   0.878455 -5.497480e-06 1.048090e-01 1.023544e-01 2.833344e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  115   0.455719   0.143231   1.635110   0.874792 -3.868320e-06 1.485170e-01 1.452819e-01 3.249870e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  116   0.457489   0.181619   1.757820   0.864298 -1.886970e-06 2.794850e-01 2.759849e-01 5.603413e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  117   0.458423   0.061950   1.061830   1.073270 -1.103380e-04 4.005650e-04 -3.543198e-03 5.363499e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  118   0.459929   0.069961   1.135910   1.070850 -8.623330e-05 7.049320e-04 -4.008601e-03 6.045392e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  119   0.461182   0.077481   1.211630   1.068170 -6.833400e-05 1.097940e-03 -4.429025e-03 6.054457e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  120   0.462310   0.085806   1.300940   1.067290 -5.317200e-05 1.591750e-03 -1.766053e-03 6.528978e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  121   0.463076   0.095787   1.414060   1.066210 -3.969080e-05 2.315120e-03 6.462588e-03 6.853122e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  122   0.463406   0.108682   1.554500   1.065610 -2.840920e-05 3.308990e-03 9.346147e-03 7.255658e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  123   0.464232   0.126136   1.720580   1.064550 -1.949140e-05 4.700300e-03 -4.190226e-03 8.238644e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  124   0.471141   0.154415   1.814330   1.050930 -1.385430e-05 7.044360e-03 -1.382743e-02 1.659100e-02 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  125   0.479512   0.084576   1.349400   1.239820 -5.204690e-05 -4.572400e-04 -7.824699e-03 1.423097e-02 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  126   0.577505   0.115758   1.222780   0.147951 8.152150e-05 -1.644860e-02 -1.860936e-02 1.426097e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  127   0.585380   0.137773   1.341330   0.134468 5.087880e-05 -1.856730e-02 -1.893099e-02 1.460832e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  128   0.583715   0.152636   1.417630   0.128436 3.998500e-05 -1.925360e-02 -1.907311e-02 1.465191e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  129   0.583462   0.166495   1.480820   0.125382 3.282870e-05 -1.998880e-02 -1.850504e-02 1.491005e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  130   0.582643   0.180299   1.532540   0.125959 2.838120e-05 -2.101430e-02 -1.926936e-02 1.568427e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  131   0.581740   0.195436   1.606510   0.125202 2.341340e-05 -2.146470e-02 -1.924347e-02 1.620777e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  132   0.579484   0.215829   1.707460   0.123421 1.817780e-05 -2.142320e-02 -2.104140e-02 1.671254e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  133   0.573898   0.250318   1.794920   0.129389 1.443560e-05 -2.234910e-02 -2.475279e-02 2.090478e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  134   0.575524   0.091056   1.150780   0.325944 1.762620e-04 -2.198060e-02 -2.337731e-02 9.724757e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  135   0.581143   0.110867   1.279840   0.314257 1.174420e-04 -2.912180e-02 -2.873131e-02 9.584126e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  136   0.582085   0.125600   1.377440   0.307083 8.986420e-05 -3.317860e-02 -3.284682e-02 9.654265e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  137   0.585255   0.139438   1.456350   0.302250 7.133260e-05 -3.692690e-02 -3.488978e-02 1.023046e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  138   0.585943   0.153735   1.512500   0.298607 5.992930e-05 -4.035840e-02 -4.296080e-02 1.108208e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  139   0.586895   0.170921   1.574290   0.294786 4.924870e-05 -4.355440e-02 -4.426425e-02 1.175355e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  140   0.584413   0.196066   1.651090   0.291382 3.894170e-05 -4.639870e-02 -4.594147e-02 1.361262e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  141   0.572376   0.240949   1.760790   0.286573 2.795070e-05 -4.626520e-02 -4.621585e-02 1.508620e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  142   0.575264   0.077534   1.117490   0.510623 1.757520e-04 -2.059120e-02 -2.026311e-02 9.290328e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  143   0.582687   0.092625   1.208420   0.501867 1.309560e-04 -3.008100e-02 -3.079706e-02 9.568332e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  144   0.584742   0.103918   1.292910   0.495835 1.050290e-04 -3.570680e-02 -3.466151e-02 1.002221e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  145   0.587372   0.115345   1.384280   0.492887 8.341620e-05 -4.076050e-02 -4.095010e-02 1.027154e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  146   0.587172   0.128293   1.477260   0.491908 6.701520e-05 -4.600310e-02 -4.598970e-02 1.067978e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  147   0.588344   0.143912   1.543060   0.489429 5.551470e-05 -5.271900e-02 -5.242122e-02 1.197329e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  148   0.586770   0.167092   1.595790   0.487110 4.586760e-05 -6.141390e-02 -6.346449e-02 1.528822e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  149   0.573461   0.212034   1.728730   0.483689 3.212660e-05 -6.660410e-02 -6.228153e-02 1.891130e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  150   0.576859   0.069932   1.097830   0.696846 9.457630e-05 -1.954810e-02 -1.889789e-02 1.211340e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  151   0.586588   0.082685   1.166470   0.690986 7.554270e-05 -3.083820e-02 -2.846880e-02 1.258507e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  152   0.588846   0.092428   1.242790   0.688646 6.237480e-05 -3.739710e-02 -3.975947e-02 1.288541e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
  153   0.590222   0.102891   1.333180   0.688158 5.041030e-05 -4.355230e-02 -4.457431e-02 1.378814e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
